DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,NONE,NONE,NaN,0.0,0.6585023915553356,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.6585023915553356,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.5738908131288141,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,0.0,0.6585023915553356,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,NONE,NONE,NaN,0.0,0.6585023915553356,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.6585023915553356,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.5738908131288141,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,0.0,0.6585023915553356,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,NONE,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,NONE,NONE,NONE,NaN,0.0,0.49802078179119247,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,NONE,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,NONE,SMOTE,NONE,NaN,0.0,0.49802078179119247,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,NONE,OVERSAMPLING,NONE,NaN,0.0,0.5934768266534719,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,NONE,UNDERSAMPLING,NONE,NaN,0.0,0.49802078179119247,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.2857142857142857,0.06666666666666667,0.5134130146082337,0.03787381644323607,4.0,10.0,241.0,56.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.2857142857142857,0.06666666666666667,0.5765604249667995,0.03787381644323607,4.0,10.0,241.0,56.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3793103448275862,0.18333333333333332,0.5558100929614874,0.13893136080003313,11.0,18.0,233.0,49.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.3793103448275862,0.18333333333333332,0.6561752988047809,0.13893136080003313,11.0,18.0,233.0,49.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.5161290322580645,0.26666666666666666,0.6034528552456839,0.2535291485293521,16.0,15.0,236.0,44.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5161290322580645,0.26666666666666666,0.6725763612217796,0.2535291485293521,16.0,15.0,236.0,44.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3617021276595745,0.5666666666666667,0.6638114209827357,0.2695143934014311,34.0,60.0,191.0,26.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3617021276595745,0.5666666666666667,0.6664010624169987,0.2695143934014311,34.0,60.0,191.0,26.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.2857142857142857,0.06666666666666667,0.5134130146082337,0.03787381644323607,4.0,10.0,241.0,56.0
