DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.5627989444169553,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.6585023915553356,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,0.0,0.6585023915553356,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.5627989444169553,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.6585023915553356,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,0.0,0.6585023915553356,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3333333333333333,0.1,0.5260956175298804,0.07113765951669848,6.0,12.0,239.0,54.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3333333333333333,0.1,0.6250996015936255,0.07113765951669848,6.0,12.0,239.0,54.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.2857142857142857,0.06666666666666667,0.5134130146082337,0.03787381644323607,4.0,10.0,241.0,56.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.2857142857142857,0.06666666666666667,0.6314741035856574,0.03787381644323607,4.0,10.0,241.0,56.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2619047619047619,0.36666666666666664,0.5598273572377158,0.10384970032272942,22.0,62.0,189.0,38.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.2619047619047619,0.36666666666666664,0.5744355909694555,0.10384970032272942,22.0,62.0,189.0,38.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.3333333333333333,0.1,0.5260956175298804,0.07113765951669848,6.0,12.0,239.0,54.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3333333333333333,0.1,0.6250996015936255,0.07113765951669848,6.0,12.0,239.0,54.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.2857142857142857,0.06666666666666667,0.5134130146082337,0.03787381644323607,4.0,10.0,241.0,56.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.2857142857142857,0.06666666666666667,0.6314741035856574,0.03787381644323607,4.0,10.0,241.0,56.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2619047619047619,0.36666666666666664,0.5598273572377158,0.10384970032272942,22.0,62.0,189.0,38.0
BOOKKEEPER,2,56.44257703081232,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.2619047619047619,0.36666666666666664,0.5744355909694555,0.10384970032272942,22.0,62.0,189.0,38.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.25,0.574468085106383,0.656588881262869,0.20197862027753802,27.0,81.0,229.0,20.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.25471698113207547,0.574468085106383,0.7076183939601922,0.208567525807824,27.0,79.0,231.0,20.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.13333333333333333,0.2127659574468085,0.5015442690459849,0.0024654832347141284,10.0,65.0,245.0,37.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.15625,0.2127659574468085,0.6438915579958819,0.03344143286424104,10.0,54.0,256.0,37.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.1986754966887417,0.6382978723404256,0.6239876458476321,0.12791191673157262,30.0,121.0,189.0,17.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.20408163265306123,0.6382978723404256,0.653054221002059,0.1371212121212122,30.0,117.0,193.0,17.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.25,0.574468085106383,0.656588881262869,0.20197862027753802,27.0,81.0,229.0,20.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.25471698113207547,0.574468085106383,0.7076183939601922,0.208567525807824,27.0,79.0,231.0,20.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.13333333333333333,0.2127659574468085,0.5015442690459849,0.0024654832347141284,10.0,65.0,245.0,37.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.15625,0.2127659574468085,0.6438915579958819,0.03344143286424104,10.0,54.0,256.0,37.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.19310344827586207,0.5957446808510638,0.609162663006177,0.11585388061332273,28.0,117.0,193.0,19.0
BOOKKEEPER,3,66.66666666666667,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.19858156028368795,0.5957446808510638,0.6414550446122169,0.12509747131558419,28.0,113.0,197.0,19.0
BOOKKEEPER,4,73.96408839779005,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1744186046511628,0.375,0.5821587537091988,0.10905420707990765,15.0,71.0,266.0,25.0
