DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,1,43.67245657568238,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
