ID,Size,Predicted,Actual
0,215,0.1410814418700289,False
1,273,0.1445263532755011,True
2,460,0.14331890548133136,True
3,138,0.13585115785405605,False
4,358,0.146071020421568,False
5,1248,0.037664318255106334,True
6,51,0.12901022424213887,False
7,157,0.13585115785405605,False
8,31,0.12078715891677522,False
9,981,0.07489390006342772,True
10,180,0.1410814418700289,False
11,262,0.1445263532755011,False
12,553,0.13911377695367005,True
13,40,0.12901022424213887,False
14,369,0.14566402391267178,False
15,390,0.14566402391267178,False
16,51,0.12901022424213887,False
17,577,0.13318897694127635,True
18,32,0.12078715891677522,False
19,66,0.12901022424213887,False
20,188,0.1410814418700289,True
21,582,0.13318897694127635,True
22,160,0.13585115785405605,True
23,50,0.12901022424213887,False
24,27,0.12078715891677522,False
25,923,0.0862318838009188,True
26,60,0.12901022424213887,False
27,62,0.12901022424213887,False
28,87,0.12901022424213887,False
29,52,0.12901022424213887,False
30,268,0.1445263532755011,True
31,163,0.13585115785405605,False
32,109,0.13585115785405605,False
33,147,0.13585115785405605,False
34,58,0.12901022424213887,False
35,44,0.12901022424213887,False
36,106,0.13585115785405605,True
37,139,0.13585115785405605,False
38,326,0.146071020421568,True
39,648,0.12574249788230063,True
40,792,0.10731861130842245,True
41,319,0.146071020421568,True
42,55,0.12901022424213887,False
43,191,0.1410814418700289,False
44,90,0.12901022424213887,False
45,273,0.1445263532755011,True
46,137,0.13585115785405605,False
47,79,0.12901022424213887,False
48,82,0.12901022424213887,False
49,147,0.13585115785405605,False
50,422,0.14566402391267178,True
51,979,0.07549799390465545,True
52,495,0.14188352135613866,True
53,189,0.1410814418700289,True
54,167,0.14218892403324915,True
55,86,0.12901022424213887,False
56,182,0.1410814418700289,True
57,361,0.146071020421568,True
58,126,0.13585115785405605,True
59,106,0.13585115785405605,False
60,109,0.13585115785405605,False
61,85,0.12901022424213887,False
62,236,0.1445263532755011,False
63,315,0.146071020421568,True
64,695,0.12574249788230063,True
65,27,0.12078715891677522,False
66,89,0.12901022424213887,False
67,301,0.146071020421568,True
68,153,0.13585115785405605,True
69,92,0.12901022424213887,False
70,466,0.14331890548133136,True
71,93,0.12901022424213887,False
72,244,0.1445263532755011,False
73,192,0.1410814418700289,True
74,252,0.1445263532755011,False
75,109,0.13585115785405605,False
76,601,0.13318897694127635,True
77,565,0.13911377695367005,True
78,69,0.12901022424213887,False
79,77,0.12901022424213887,False
80,94,0.12901022424213887,True
81,337,0.146071020421568,False
82,214,0.1410814418700289,False
83,79,0.12901022424213887,False
84,25,0.12078715891677522,False
85,84,0.12901022424213887,False
86,34,0.12901022424213887,False
87,33,0.12078715891677522,False
88,104,0.13585115785405605,False
89,172,0.1410814418700289,False
90,70,0.12901022424213887,False
91,140,0.13585115785405605,False
92,156,0.13585115785405605,False
93,248,0.1445263532755011,False
94,277,0.1445263532755011,True
95,189,0.177300974666955,False
96,194,0.15600868777010077,False
97,346,0.1689870682283985,False
98,304,0.3064001634569197,False
99,356,0.7555254596840247,True
100,84,0.12901022424213887,False
101,53,0.12901022424213887,False
102,132,0.13585115785405605,False
103,4088,7.84687379185407E-68,False
104,691,0.19104500252606502,True
105,47,0.12769678491048247,False
106,101,0.1461880591685908,False
