ID,Size,Predicted,Actual
0,215,0.25,False
1,274,0.5325,True
2,461,0.69,True
3,138,0.26,False
4,358,0.22916666666666669,False
5,1248,1.0,True
6,51,0.0,False
7,45,0.65,False
8,157,0.3735000000000001,False
9,31,0.0,False
10,1008,0.48,True
11,55,0.5,False
12,204,0.57,False
13,55,0.0,False
14,103,0.01,False
15,83,0.3128333333333333,False
16,262,0.8308333333333333,False
17,83,0.94,False
18,867,0.96,True
19,40,0.0,False
20,387,0.56,True
21,390,0.88,False
22,51,0.0,False
23,637,0.9,True
24,32,0.0,False
25,68,0.12,True
26,547,1.0,True
27,566,1.0,False
28,314,0.95,True
29,839,1.0,True
30,211,0.79,False
31,31,0.01,False
32,50,0.0,False
33,27,0.0,False
34,175,0.25,False
35,50,0.04,False
36,62,0.024666666666666667,False
37,87,0.16,False
38,52,0.0,False
39,373,0.91,False
40,224,0.72,False
41,118,0.0,True
42,83,0.71325,False
43,147,0.07,False
44,58,0.15933333333333335,False
45,44,0.21,False
46,106,0.5701666666666667,False
47,189,0.49,False
48,151,0.34,False
49,352,0.22916666666666669,True
50,849,0.98,True
51,877,0.77,True
52,41,0.02,False
53,319,0.36633333333333334,True
54,27,0.0,False
55,55,0.005714285714285714,False
56,94,0.6661190476190476,False
57,191,0.27,False
58,90,0.014416666666666668,False
59,90,0.014416666666666668,False
60,271,0.8208333333333333,True
61,152,0.77,False
62,90,0.7925,True
63,82,0.20083333333333336,False
64,147,0.07,False
65,422,0.86,True
66,1059,0.92,True
67,530,0.9,True
68,205,0.86,True
69,190,0.95,False
70,86,0.15,False
71,207,0.69,True
72,397,0.96,True
73,573,0.9,False
74,126,0.0,True
75,167,0.59,True
76,109,0.0,True
77,85,0.08433333333333333,False
78,237,0.58,False
79,424,0.98,True
80,47,0.035,False
81,1118,0.99,True
82,27,0.0,False
83,89,0.007916666666666666,False
84,474,0.98,True
85,166,0.03,False
86,92,0.2978571428571428,False
87,476,1.0,True
88,93,0.22004761904761908,False
89,244,0.24,False
90,204,0.45,True
91,252,0.08,False
92,109,0.0,True
93,618,0.9,True
94,565,0.9,True
95,69,0.4217619047619048,False
96,77,0.02,False
97,97,0.20000000000000004,False
98,343,0.22041666666666668,False
99,214,0.01,False
100,79,0.61,False
101,25,0.0,False
102,84,0.33774999999999994,False
103,34,0.0,False
104,33,0.0,False
105,104,0.84,False
106,172,0.0,False
107,70,0.07733333333333335,False
108,140,0.67,False
109,156,0.32083333333333336,False
110,142,0.19,False
111,152,0.28,False
112,31,0.0,False
113,60,0.0,False
114,60,0.0,False
115,876,0.86,False
116,61,0.014666666666666668,False
117,185,0.0,False
118,264,0.9541666666666667,False
119,43,0.09,False
120,248,0.05,False
121,310,0.95,True
122,199,0.45,False
123,194,0.32,False
124,346,0.2504166666666667,False
125,90,0.56,False
126,335,0.24,True
127,372,0.72,False
128,84,0.33774999999999994,False
129,53,0.0,False
130,148,0.75,True
131,4088,0.85,False
132,860,1.0,True
133,47,0.035,False
134,101,0.3575238095238095,False
135,517,0.88,True
136,327,0.24966666666666668,True
137,275,0.55,True
138,136,0.23,True
139,56,0.009047619047619047,False
140,74,0.0,True
141,362,0.36,True
142,174,0.32,False
143,148,0.41,False
144,92,0.26166666666666666,False
145,45,0.65,True
146,39,0.02,False
147,182,0.92,False
148,77,0.2,False
149,666,0.68,False
150,88,0.0,True
151,263,0.9541666666666667,True
152,54,0.005714285714285714,False
153,76,0.5716666666666667,False
154,132,0.15,False
155,160,0.43885714285714295,True
156,152,0.28,False
157,39,0.05500000000000001,False
158,677,0.7,False
159,131,0.21,False
160,47,0.035,False
161,129,0.0,False
162,43,0.0,False
163,73,0.209,False
164,257,0.17,False
165,356,0.22916666666666669,False
166,62,0.024666666666666667,False
167,45,0.65,False
168,97,0.20000000000000004,False
169,131,0.82,True
170,68,0.2783333333333334,True
171,99,0.15,False
172,53,0.0,False
173,81,0.9349999999999999,False
174,78,0.8029999999999999,True
175,69,0.2973333333333333,False
176,69,0.2973333333333333,False
177,77,0.5315,False
178,72,0.214,False
179,72,0.214,False
180,63,0.654,False
181,50,0.0,False
182,28,0.06,False
183,96,0.38,False
184,40,0.01,False
185,76,0.47483333333333333,False
186,49,0.0,False
187,63,0.654,False
188,55,0.0,False
189,45,0.65,False
190,476,0.43,False
191,77,0.02,False
192,69,0.4217619047619048,False
193,104,0.84,False
194,115,0.0,False
195,421,0.2775,False
196,61,0.014666666666666668,False
197,2009,0.85,False
198,179,0.04,False
199,106,0.5701666666666667,False
200,33,0.0,False
201,657,0.21,False
202,295,0.3833333333333333,False
203,872,0.86,False
204,444,0.39,False
205,168,0.02,False
206,752,0.84,False
207,135,0.63,False
208,1126,0.85,False
209,163,0.01,False
210,184,0.01,False
211,51,0.0,False
212,25,0.0,False
213,180,0.04,False
214,64,0.03,False
215,101,0.3575238095238095,False
216,512,0.88,False
