ID,Size,Predicted,Actual
0,212,0.01240449931331987,False
1,274,0.012709131630804912,False
2,461,0.013188857544433271,True
3,138,0.012034643258143275,False
4,358,0.013102971851158747,False
5,1272,0.006432617912467102,True
6,51,0.011125040171111138,False
7,45,0.011125040171111138,False
8,157,0.012034643258143275,False
9,31,0.011125040171111138,False
10,1406,0.8995528585544882,True
11,55,0.011125040171111138,False
12,204,0.01240449931331987,False
13,55,0.011125040171111138,False
14,103,0.011605799155127475,False
15,34,0.010867581231031704,False
16,83,0.011605799155127475,False
17,285,0.01241547344754405,False
18,83,0.011605799155127475,False
19,129,0.0645759265685673,False
20,867,0.011170186380431607,True
21,380,0.9999597366770525,False
22,40,0.011125040171111138,False
23,387,0.013102971851158747,True
24,390,0.013102971851158747,False
25,51,0.011125040171111138,False
26,637,0.012733135512650621,True
27,32,0.011125040171111138,False
28,68,0.011125040171111138,True
29,547,0.013113568149623826,True
30,566,0.012960766039323283,False
31,314,0.012943313269384337,True
32,907,0.012249069765358297,True
33,275,0.014614343104425788,False
34,31,0.011125040171111138,False
35,50,0.011125040171111138,False
36,27,0.011125040171111138,False
37,175,0.012034643258143275,False
38,50,0.011125040171111138,False
39,62,0.011125040171111138,False
40,87,0.011605799155127475,False
41,52,0.011125040171111138,False
42,373,0.013102971851158747,False
43,224,0.01240449931331987,False
44,118,0.011605799155127475,True
45,83,0.011605799155127475,False
46,147,0.012034643258143275,False
47,58,0.011125040171111138,False
48,44,0.011125040171111138,False
49,106,0.011605799155127475,False
50,238,0.6738626944556396,False
51,43,0.012795860034944857,False
52,185,0.15250546443690996,True
53,189,0.01240449931331987,False
54,151,0.012034643258143275,False
55,364,0.013102971851158747,False
56,910,0.11296445270086776,False
57,889,0.01040232155711846,False
58,43,0.011125040171111138,False
59,325,0.012644313366337324,False
60,27,0.011125040171111138,False
61,55,0.011125040171111138,False
62,93,0.011337341906556504,False
63,191,0.01240449931331987,False
64,90,0.011605799155127475,False
65,89,0.011605799155127475,False
66,272,0.012709131630804912,False
67,152,0.012034643258143275,False
68,90,0.011605799155127475,True
69,82,0.011605799155127475,False
70,148,0.012034643258143275,False
71,421,0.013185304492206397,True
72,1190,0.008812793794987787,True
73,528,0.1175940853276577,True
74,205,0.01240449931331987,True
75,190,0.01240449931331987,False
76,86,0.011605799155127475,False
77,212,0.01240449931331987,True
78,404,0.012880787366830229,False
79,572,0.11636740538410097,False
80,132,0.011605799155127475,False
81,168,0.012034643258143275,False
82,109,0.011605799155127475,True
83,85,0.011605799155127475,False
84,107,0.03212578860442009,False
85,237,0.01240449931331987,False
86,511,0.02135190852851677,True
87,47,0.011125040171111138,False
88,1328,0.005706027687802088,True
89,27,0.011125040171111138,False
90,89,0.011605799155127475,False
91,482,0.013188857544433271,True
92,226,0.6738626944556396,True
93,166,0.012034643258143275,False
94,92,0.011605799155127475,True
95,476,0.013188857544433271,False
96,93,0.011605799155127475,True
97,244,0.012709131630804912,False
98,204,0.01240449931331987,False
99,252,0.012709131630804912,False
