ID,Size,Predicted,Actual
0,212,0.00665117694432123,False
1,274,0.00703638992363421,False
2,461,0.00749984994508811,True
3,138,0.00649579519377674,False
4,358,0.007293771551101874,False
5,1272,0.004448612870414556,True
6,51,0.006052511606194584,False
7,45,0.006052511606194584,False
8,157,0.006694441560778433,False
9,31,0.006052511606194584,False
10,1406,0.7151697005059013,True
11,55,0.006052511606194584,False
12,204,0.006875220387629668,False
13,55,0.006052511606194584,False
14,103,0.006281157823371912,False
15,34,0.00593823695725921,False
16,83,0.006281157823371912,False
17,285,0.006839980455937653,False
18,83,0.006281157823371912,False
19,129,0.025626530621897008,False
20,867,0.006760821314777699,True
21,380,0.9999751707234564,False
22,40,0.006052511606194584,False
23,387,0.007387411213329954,True
24,390,0.007387411213329954,False
25,51,0.006052511606194584,False
26,637,0.007414777091316331,True
27,32,0.006052511606194584,False
28,68,0.006281157823371912,True
29,547,0.0075090983687030825,True
30,566,0.0075090983687030825,False
31,314,0.007176370813660249,True
32,907,0.006444365451485609,True
33,275,0.04214599874773728,False
34,31,0.006052511606194584,False
35,50,0.006052511606194584,False
36,27,0.006052511606194584,False
37,175,0.006694441560778433,False
38,50,0.006052511606194584,False
39,62,0.006052511606194584,False
40,87,0.006281157823371912,False
41,52,0.006052511606194584,False
42,373,0.007387411213329954,False
43,224,0.006875220387629668,False
44,118,0.00649579519377674,True
45,83,0.006281157823371912,False
46,147,0.00649579519377674,False
47,58,0.006052511606194584,False
48,44,0.006052511606194584,False
49,106,0.006281157823371912,False
50,238,0.741399776774897,False
51,43,0.0060653342261756255,False
52,185,0.1551292866884324,True
53,189,0.006694441560778433,False
54,151,0.00649579519377674,False
55,364,0.006951916600734813,False
56,910,0.0394351208669519,False
57,889,0.037074871174429334,False
58,43,0.006052511606194584,False
59,325,0.03927996816762833,False
60,27,0.006052511606194584,False
61,55,0.006052511606194584,False
62,93,0.006076354706745541,False
63,191,0.006694441560778433,False
64,90,0.006281157823371912,False
65,89,0.006281157823371912,False
66,272,0.00703638992363421,False
67,152,0.00649579519377674,False
68,90,0.006281157823371912,True
69,82,0.006281157823371912,False
70,148,0.00649579519377674,False
71,421,0.007456338972820028,True
72,1190,0.028754010097975402,True
73,528,0.04199402840417666,True
74,205,0.006875220387629668,True
75,190,0.006694441560778433,False
76,86,0.006281157823371912,False
77,212,0.006875220387629668,True
78,404,0.040396686939112726,False
79,572,0.007264549782051376,False
80,132,0.006399753645364848,False
81,168,0.006694441560778433,False
82,109,0.006281157823371912,True
83,85,0.006281157823371912,False
84,107,0.01373476154555778,False
85,237,0.006875220387629668,False
86,511,0.011427102802741167,True
87,47,0.006052511606194584,False
88,1328,0.004247980748330696,True
89,27,0.006052511606194584,False
90,89,0.006281157823371912,False
91,482,0.007148405769025513,True
92,226,0.554050367547113,True
93,166,0.006694441560778433,False
94,92,0.006281157823371912,True
95,476,0.00749984994508811,False
96,93,0.006281157823371912,True
97,244,0.00703638992363421,False
