ID,Size,Predicted,Actual
0,215,0.0014886727443110764,False
1,274,0.0015157408059292467,True
2,461,0.0015964281213049366,True
3,138,0.001427295369646168,False
4,358,0.001561862225759126,False
5,1248,0.014629189966109606,True
6,51,0.0013574255255674776,False
7,45,0.0013768405358929872,False
8,157,0.001427295369646168,False
9,31,0.0013574255255674776,False
10,1008,0.0015584176597332631,True
11,55,0.0013398461480140652,False
12,204,0.005149575794285264,False
13,55,0.001438192059723612,False
14,103,0.002387852114884479,False
15,83,0.001393330142128374,False
16,262,0.0015157408059292467,False
17,83,0.0018891587705538674,False
18,867,0.007571023498033387,True
19,40,0.0013574255255674776,False
20,387,0.005533154630482555,True
21,390,0.001561862225759126,False
22,51,0.0013574255255674776,False
23,637,0.005918321016315714,True
24,32,0.0013574255255674776,False
25,68,0.0013574255255674776,True
26,547,0.9999963587583536,True
27,566,0.14130691102620482,False
28,314,0.0015120704574446014,True
29,839,0.003091072187413895,True
30,211,0.0014276071156036473,False
31,31,0.0013398461480140652,False
32,50,0.0013574255255674776,False
33,27,0.0013574255255674776,False
34,175,1.0,False
35,50,0.0013280921008183412,False
36,62,0.0013574255255674776,False
37,87,0.001393330142128374,False
38,52,0.0013574255255674776,False
39,373,0.00551068546030118,False
40,224,0.0060163545830240125,False
41,118,0.001393330142128374,True
42,83,0.001393330142128374,False
43,147,0.001427295369646168,False
44,58,0.0013574255255674776,False
45,44,0.0013574255255674776,False
46,106,0.001393330142128374,False
47,189,0.0014591353061720607,False
48,151,0.001427295369646168,False
49,352,0.0015401845060791165,True
50,849,0.002429754819602773,True
51,877,0.0016071997303759476,True
52,41,0.0013768405358929872,False
53,319,0.0015401845060791165,True
54,27,0.0013574255255674776,False
55,55,0.0013574255255674776,False
56,94,0.001393330142128374,False
57,191,0.0014591353061720607,False
58,90,0.001393330142128374,False
59,90,0.001393330142128374,False
60,271,0.0015157408059292467,True
61,152,0.0013964541967213045,False
62,90,0.0013632218920617274,True
63,82,0.001393330142128374,False
64,147,0.001427295369646168,False
65,422,0.001580647074036296,True
66,1059,0.0015082231235507028,True
67,530,0.0016091114870056455,True
68,205,0.0014324985818336465,True
69,190,0.0014246630449206092,False
70,86,0.001393330142128374,False
71,207,0.0014591353061720607,True
72,397,0.0015333530864573832,True
73,573,0.0016186212669689372,False
74,126,0.001427295369646168,True
75,167,0.0016414487114517992,True
76,109,0.001393330142128374,True
77,85,0.001393330142128374,False
78,237,0.0014886727443110764,False
79,424,0.001953428576077175,True
80,47,0.0013574255255674776,False
81,1118,0.0033207497532047976,True
82,27,0.0013574255255674776,False
83,89,0.001393330142128374,False
84,474,0.0023410488718804555,True
85,166,0.001427295369646168,False
86,92,0.001393330142128374,False
87,476,0.0015533955752315386,True
88,93,0.001393330142128374,False
89,244,0.0014886727443110764,False
90,204,0.0014197982961824394,True
91,252,0.0014886727443110764,False
92,109,0.001393330142128374,True
93,618,0.0015897960414083501,True
94,565,0.0016186212669689372,True
95,69,0.0013574255255674776,False
96,77,0.001393330142128374,False
97,97,0.001393330142128374,False
98,343,0.0015401845060791165,False
99,214,0.0014591353061720607,False
100,79,0.001393330142128374,False
101,25,0.0013574255255674776,False
102,84,0.001393330142128374,False
103,34,0.0013574255255674776,False
104,33,0.0013574255255674776,False
105,104,0.001393330142128374,False
106,172,0.0014591353061720607,False
107,70,0.0013574255255674776,False
108,140,0.001427295369646168,False
109,156,0.001427295369646168,False
110,142,0.001427295369646168,False
111,152,0.001427295369646168,False
112,31,0.0013574255255674776,False
113,60,0.0013574255255674776,False
114,60,0.0013574255255674776,False
115,876,0.0016071997303759476,False
116,61,0.0013574255255674776,False
117,185,0.0014591353061720607,False
118,264,0.0015157408059292467,False
119,43,0.0013768405358929872,False
120,248,0.0014886727443110764,False
121,310,0.0015120704574446014,True
122,199,0.0014641346402863454,False
123,194,0.0014591353061720607,False
124,346,0.0015401845060791165,False
125,90,0.9998769964491956,False
126,335,0.7819830280564588,True
127,372,0.001561862225759126,False
128,84,0.001393330142128374,False
129,53,0.0013574255255674776,False
130,148,0.0013888155425918064,True
131,4088,9.124059794581903E-6,False
132,860,0.00236834664495783,True
133,47,0.0013574255255674776,False
134,101,0.001393330142128374,False
135,517,0.0016091114870056455,True
136,327,0.0015401845060791165,True
137,275,0.0015157408059292467,True
138,136,0.001427295369646168,True
139,56,0.0013574255255674776,False
140,74,0.001393330142128374,True
141,362,0.001561862225759126,True
142,174,0.0014591353061720607,False
143,148,0.001427295369646168,False
144,92,0.001393330142128374,False
145,45,0.0013574255255674776,True
146,39,0.0013768405358929872,False
147,182,0.0014324985818336465,False
148,77,0.001393330142128374,False
149,666,0.001627910676791632,False
