ID,Size,Predicted,Actual
0,212,0.998310810810811,False
1,274,0.9994356659142212,False
2,461,0.998310810810811,True
3,138,0.5,False
4,358,0.0016891891891891893,False
5,1272,0.998310810810811,True
6,51,8.460236886632824E-4,False
7,45,0.25021168501270113,False
8,157,0.0016891891891891893,False
9,31,0.0016891891891891893,False
10,1406,0.998310810810811,True
11,55,0.0016891891891891893,False
12,204,8.460236886632824E-4,False
13,55,0.0016891891891891893,False
14,103,8.460236886632824E-4,False
15,34,0.0016891891891891893,False
16,83,0.5,False
17,285,0.998310810810811,False
18,83,0.5,False
19,129,0.0016891891891891893,False
20,867,0.0016891891891891893,True
21,380,0.998310810810811,False
22,40,5.64334085778781E-4,False
23,387,0.998310810810811,True
24,390,0.998310810810811,False
25,51,8.460236886632824E-4,False
26,637,0.0016891891891891893,True
27,32,8.460236886632824E-4,False
28,68,0.20020325203252035,True
29,547,0.0016891891891891893,True
30,566,0.998310810810811,False
31,314,0.998310810810811,True
32,907,0.998310810810811,True
33,275,0.998310810810811,False
34,31,0.0016891891891891893,False
35,50,8.460236886632824E-4,False
36,27,3.3875338753387534E-4,False
37,175,0.0016891891891891893,False
38,50,8.460236886632824E-4,False
39,62,4.233700254022015E-4,False
40,87,0.0016891891891891893,False
41,52,4.233700254022015E-4,False
42,373,0.998310810810811,False
43,224,0.0016891891891891893,False
44,118,3.3875338753387534E-4,True
45,83,0.0016891891891891893,False
46,147,0.0016891891891891893,False
47,58,0.5,False
48,44,5.64334085778781E-4,False
49,106,0.33352144469525963,False
50,238,0.998310810810811,False
51,43,0.0016891891891891893,False
52,185,0.0016891891891891893,True
53,189,0.998310810810811,False
54,151,0.0016891891891891893,False
55,364,0.0016891891891891893,False
56,910,0.998310810810811,False
57,889,0.998310810810811,False
58,43,0.0016891891891891893,False
59,325,0.998310810810811,False
60,27,3.3875338753387534E-4,False
61,55,0.0016891891891891893,False
62,93,0.0016891891891891893,False
63,191,0.0016891891891891893,False
64,90,8.460236886632824E-4,False
65,89,0.0016891891891891893,False
66,272,0.998310810810811,False
67,152,0.998310810810811,False
68,90,8.460236886632824E-4,True
69,82,0.0016891891891891893,False
70,148,0.0016891891891891893,False
71,421,0.998310810810811,True
72,1190,0.998310810810811,True
73,528,0.998310810810811,True
74,205,8.460236886632824E-4,True
75,190,0.5,False
76,86,0.0016891891891891893,False
77,212,0.998310810810811,True
78,404,0.998310810810811,False
79,572,0.998310810810811,False
80,132,0.998310810810811,False
81,168,0.998310810810811,False
82,109,8.460236886632824E-4,True
83,85,8.460236886632824E-4,False
84,107,0.0016891891891891893,False
85,237,0.998310810810811,False
86,511,0.998310810810811,True
87,47,2.82326369282891E-4,False
88,1328,0.998310810810811,True
89,27,3.3875338753387534E-4,False
90,89,8.460236886632824E-4,False
91,482,0.998310810810811,True
92,226,0.998310810810811,True
93,166,0.0016891891891891893,False
94,92,0.998310810810811,True
95,476,0.0016891891891891893,False
96,93,0.998310810810811,True
97,244,0.998310810810811,False
98,204,8.460236886632824E-4,False
99,252,0.0016891891891891893,False
100,119,0.998310810810811,False
101,733,0.998310810810811,False
102,630,0.998310810810811,False
103,69,0.5,False
104,77,3.3875338753387534E-4,False
105,97,0.0016891891891891893,False
106,380,0.998310810810811,False
107,214,0.0016891891891891893,False
108,38,0.0016891891891891893,False
109,79,0.5,False
110,25,0.0016891891891891893,False
111,84,0.5,False
112,34,0.0016891891891891893,False
113,33,0.0016891891891891893,False
114,104,0.6664785553047404,False
115,193,0.998310810810811,False
116,70,8.460236886632824E-4,False
117,140,0.0016891891891891893,False
118,22,0.0016891891891891893,False
119,156,0.0016891891891891893,False
120,142,0.0016891891891891893,False
121,100,0.0016891891891891893,True
122,152,0.0016891891891891893,False
123,31,0.0016891891891891893,False
124,60,0.0016891891891891893,False
125,60,0.0016891891891891893,False
126,876,0.0016891891891891893,False
127,61,0.0016891891891891893,False
128,185,0.0016891891891891893,False
129,264,0.0016891891891891893,False
130,43,2.82326369282891E-4,False
131,248,0.0016891891891891893,False
132,361,0.0016891891891891893,True
133,199,0.998310810810811,True
134,194,0.998310810810811,True
135,346,0.0016891891891891893,True
136,91,0.998310810810811,False
137,335,0.0016891891891891893,True
138,370,0.998310810810811,False
139,82,0.998310810810811,False
140,53,8.460236886632824E-4,False
141,148,0.998310810810811,False
142,4088,8.460236886632824E-4,False
143,88,0.5,False
144,878,0.998310810810811,True
145,37,0.0016891891891891893,False
146,48,0.0016891891891891893,False
147,47,2.82326369282891E-4,False
148,101,0.33352144469525963,False
149,556,0.998310810810811,False
150,360,0.0016891891891891893,False
151,284,0.998310810810811,True
152,135,0.0016891891891891893,False
153,56,0.0016891891891891893,False
154,78,0.998310810810811,False
155,409,0.0016891891891891893,True
156,174,0.0016891891891891893,False
157,148,0.33352144469525963,False
158,88,0.0016891891891891893,False
159,45,0.25021168501270113,True
160,39,0.0016891891891891893,False
161,182,0.998310810810811,False
162,77,3.3875338753387534E-4,False
163,666,0.998310810810811,False
164,104,0.998310810810811,True
165,263,0.0016891891891891893,True
166,54,5.64334085778781E-4,False
167,76,5.64334085778781E-4,False
168,119,0.998310810810811,False
169,200,0.998310810810811,False
170,152,0.0016891891891891893,False
171,39,0.0016891891891891893,False
172,677,0.998310810810811,False
173,131,0.0016891891891891893,False
174,47,2.82326369282891E-4,False
175,100,0.0016891891891891893,False
176,43,2.82326369282891E-4,False
177,73,0.0016891891891891893,False
178,257,0.0016891891891891893,False
179,356,0.0016891891891891893,False
180,62,4.233700254022015E-4,False
181,45,0.25021168501270113,False
182,97,0.0016891891891891893,False
183,131,0.0016891891891891893,True
184,68,0.20020325203252035,True
185,99,0.33352144469525963,False
186,53,8.460236886632824E-4,False
187,81,8.460236886632824E-4,False
188,78,0.998310810810811,True
189,69,0.5,False
190,69,0.5,False
191,77,3.3875338753387534E-4,False
192,72,5.64334085778781E-4,False
193,72,5.64334085778781E-4,False
194,63,0.33352144469525963,False
195,50,8.460236886632824E-4,False
196,28,8.460236886632824E-4,False
197,96,0.998310810810811,False
198,40,5.64334085778781E-4,False
199,76,5.64334085778781E-4,False
200,49,8.460236886632824E-4,False
201,63,0.33352144469525963,False
202,55,0.0016891891891891893,False
203,45,0.25021168501270113,False
204,476,0.0016891891891891893,False
205,77,3.3875338753387534E-4,False
206,69,0.5,False
207,104,0.6664785553047404,False
208,115,3.3875338753387534E-4,False
209,421,8.460236886632824E-4,False
210,61,0.0016891891891891893,False
211,2009,0.0016891891891891893,False
212,179,8.460236886632824E-4,False
213,106,0.33352144469525963,False
214,33,0.0016891891891891893,False
215,657,0.998310810810811,False
216,295,0.998310810810811,False
217,872,0.0016891891891891893,False
218,444,0.998310810810811,False
219,168,0.0016891891891891893,False
220,752,0.0016891891891891893,False
221,135,0.998310810810811,False
222,1126,0.0016891891891891893,False
223,163,8.460236886632824E-4,False
224,184,0.0016891891891891893,False
225,51,8.460236886632824E-4,False
226,25,0.0016891891891891893,False
227,180,8.460236886632824E-4,False
228,64,0.0016891891891891893,False
229,101,0.33352144469525963,False
230,512,8.460236886632824E-4,False
231,187,0.998310810810811,False
232,56,0.0016891891891891893,False
233,39,0.0016891891891891893,False
234,261,0.0016891891891891893,False
235,73,0.0016891891891891893,False
236,65,0.0016891891891891893,False
237,329,0.0016891891891891893,False
238,64,0.0016891891891891893,False
239,164,0.0016891891891891893,False
240,624,0.0016891891891891893,False
241,74,2.1177467174925878E-4,False
242,117,3.3875338753387534E-4,False
243,84,0.5,False
244,226,0.0016891891891891893,False
245,76,5.64334085778781E-4,False
246,323,0.0016891891891891893,False
247,72,5.64334085778781E-4,False
248,42,5.64334085778781E-4,False
249,48,0.20020325203252035,False
250,89,8.460236886632824E-4,False
251,380,0.998310810810811,False
252,141,0.0016891891891891893,False
253,148,0.33352144469525963,False
254,191,0.0016891891891891893,False
255,46,0.0016891891891891893,False
256,165,0.0016891891891891893,False
257,171,0.0016891891891891893,False
258,56,0.0016891891891891893,False
259,179,8.460236886632824E-4,False
260,74,2.1177467174925878E-4,False
261,36,8.460236886632824E-4,False
262,37,2.82326369282891E-4,False
263,34,0.0016891891891891893,False
264,34,0.0016891891891891893,False
265,38,0.5,False
266,39,0.0016891891891891893,False
267,156,0.0016891891891891893,False
268,84,0.5,False
269,117,3.3875338753387534E-4,False
270,94,0.6664785553047404,False
271,71,8.460236886632824E-4,False
272,183,0.0016891891891891893,False
273,85,8.460236886632824E-4,False
274,183,0.0016891891891891893,False
275,70,8.460236886632824E-4,False
276,54,5.64334085778781E-4,False
277,160,0.0016891891891891893,False
278,128,0.0016891891891891893,False
279,151,0.0016891891891891893,False
280,422,0.0016891891891891893,False
281,221,0.0016891891891891893,False
282,50,8.460236886632824E-4,False
283,42,5.64334085778781E-4,False
284,624,0.0016891891891891893,False
285,377,0.998310810810811,False
286,382,0.998310810810811,False
287,72,5.64334085778781E-4,False
288,92,0.20020325203252035,False
289,282,0.0016891891891891893,False
290,371,0.998310810810811,False
291,47,2.82326369282891E-4,False
292,108,0.0016891891891891893,False
293,111,3.3875338753387534E-4,False
294,319,0.0016891891891891893,False
295,129,0.0016891891891891893,False
296,49,8.460236886632824E-4,False
297,358,0.0016891891891891893,False
298,277,0.0016891891891891893,False
299,49,8.460236886632824E-4,False
300,89,8.460236886632824E-4,False
301,41,8.460236886632824E-4,False
302,66,8.460236886632824E-4,False
303,63,0.33352144469525963,False
304,24,0.0016891891891891893,False
305,50,8.460236886632824E-4,False
306,72,5.64334085778781E-4,False
307,47,2.82326369282891E-4,False
308,47,2.82326369282891E-4,False
309,183,0.0016891891891891893,False
310,49,8.460236886632824E-4,False
311,50,8.460236886632824E-4,False
312,98,0.33352144469525963,False
313,143,0.0016891891891891893,False
314,43,2.82326369282891E-4,False
315,42,5.64334085778781E-4,False
316,56,0.0016891891891891893,False
317,44,5.64334085778781E-4,False
318,26,2.82326369282891E-4,False
319,254,0.0016891891891891893,False
320,16883,0.0016891891891891893,False
321,74,2.1177467174925878E-4,False
322,153,0.998310810810811,False
323,68,0.20020325203252035,False
324,100,0.33352144469525963,False
325,550,0.0016891891891891893,False
326,437,0.0016891891891891893,False
327,1038,0.998310810810811,False
328,104,0.6664785553047404,False
329,332,0.0016891891891891893,False
330,123,0.0016891891891891893,False
331,106,0.33352144469525963,False
332,105,0.998310810810811,False
333,94,0.6664785553047404,False
334,101,0.33352144469525963,False
335,38,0.5,False
336,666,0.998310810810811,False
337,32,8.460236886632824E-4,False
338,111,3.3875338753387534E-4,False
339,35,5.64334085778781E-4,False
340,90,8.460236886632824E-4,False
341,27,3.3875338753387534E-4,False
342,28,8.460236886632824E-4,False
343,92,0.20020325203252035,False
344,979,0.998310810810811,False
345,67,5.64334085778781E-4,False
346,29,8.460236886632824E-4,False
347,105,0.6664785553047404,False
348,72,5.64334085778781E-4,False
349,37,2.82326369282891E-4,False
350,47,2.82326369282891E-4,False
351,31,0.0016891891891891893,False
352,90,8.460236886632824E-4,False
353,223,0.0016891891891891893,False
354,214,0.0016891891891891893,False
355,107,0.33352144469525963,False
356,37,2.82326369282891E-4,False
357,27,3.3875338753387534E-4,False
358,48,0.20020325203252035,False
359,167,0.0016891891891891893,False
360,213,8.460236886632824E-4,False
361,867,0.0016891891891891893,False
362,159,0.0016891891891891893,False
363,100,0.33352144469525963,False
364,96,0.998310810810811,False
365,842,0.998310810810811,False
366,535,0.0016891891891891893,False
367,83,0.5,False
368,63,0.33352144469525963,False
369,76,5.64334085778781E-4,False
370,202,0.998310810810811,False
371,155,0.0016891891891891893,False
372,1263,0.0016891891891891893,False
373,74,2.1177467174925878E-4,False
374,101,0.33352144469525963,False
375,27,3.3875338753387534E-4,False
376,22,0.0016891891891891893,False
377,491,0.0016891891891891893,False
378,62,4.233700254022015E-4,False
379,59,0.5,False
380,99,0.33352144469525963,False
381,27,3.3875338753387534E-4,False
382,77,3.3875338753387534E-4,False
383,863,0.0016891891891891893,False
384,64,0.0016891891891891893,False
385,45,0.25021168501270113,False
386,63,0.33352144469525963,False
387,54,5.64334085778781E-4,False
388,64,0.0016891891891891893,False
389,132,0.25021168501270113,False
390,182,0.998310810810811,False
391,70,8.460236886632824E-4,False
392,36,8.460236886632824E-4,False
393,58,0.5,False
394,62,4.233700254022015E-4,False
395,132,0.25021168501270113,False
396,74,2.1177467174925878E-4,False
397,86,0.0016891891891891893,False
398,74,2.1177467174925878E-4,False
399,48,0.20020325203252035,False
400,74,2.1177467174925878E-4,False
401,86,0.0016891891891891893,False
402,355,0.0016891891891891893,False
403,53,8.460236886632824E-4,False
404,804,0.0016891891891891893,False
405,75,0.0016891891891891893,False
406,125,0.0016891891891891893,False
407,200,0.998310810810811,False
408,134,0.4000677506775068,False
409,57,0.0016891891891891893,False
