ID,Size,Predicted,Actual
0,215,7.869016990959667E-4,False
1,273,0.0010946160494289192,True
2,460,0.009402407129230135,True
3,138,6.870957788978958E-4,False
4,358,0.002584156133183387,False
5,1248,0.9999999976036288,True
6,51,7.287539029850854E-4,False
7,157,7.176476234178669E-4,False
8,31,8.07301509347216E-4,False
9,981,0.9997504907277702,True
10,180,7.176476234178669E-4,False
11,262,0.0010946160494289192,False
12,553,0.05112685472117944,True
13,40,8.07301509347216E-4,False
14,369,0.002584156133183387,False
15,390,0.0037898928404136198,False
16,51,7.287539029850854E-4,False
17,577,0.05112685472117944,True
18,32,8.07301509347216E-4,False
19,66,7.287539029850854E-4,False
20,188,7.869016990959667E-4,True
21,582,0.05112685472117944,True
22,160,7.176476234178669E-4,True
23,50,8.07301509347216E-4,False
24,27,8.07301509347216E-4,False
25,923,0.9991596875738505,True
26,60,7.287539029850854E-4,False
27,62,7.287539029850854E-4,False
28,87,6.90622253017183E-4,False
29,52,7.287539029850854E-4,False
30,268,0.0010946160494289192,True
31,163,7.176476234178669E-4,False
32,109,6.90622253017183E-4,False
33,147,6.870957788978958E-4,False
34,58,7.287539029850854E-4,False
35,44,8.07301509347216E-4,False
36,106,6.90622253017183E-4,True
37,139,6.870957788978958E-4,False
38,326,0.0018490042638919944,True
39,648,0.17945184255032356,True
40,792,0.9444767764220302,True
41,319,0.0018490042638919944,True
42,55,7.287539029850854E-4,False
43,191,7.869016990959667E-4,False
44,90,6.90622253017183E-4,False
45,273,0.0010946160494289192,True
46,137,6.870957788978958E-4,False
47,79,7.287539029850854E-4,False
48,82,7.287539029850854E-4,False
49,147,6.870957788978958E-4,False
50,422,0.005830459770892478,True
51,979,0.9997761832860715,True
52,495,0.01238507244076803,True
53,189,7.869016990959667E-4,True
54,167,6.242652375666792E-4,True
55,86,6.90622253017183E-4,False
56,182,7.176476234178669E-4,True
57,361,0.002584156133183387,True
58,126,6.870957788978958E-4,True
59,106,6.90622253017183E-4,False
60,109,6.90622253017183E-4,False
61,85,6.90622253017183E-4,False
62,236,9.058165448858566E-4,False
63,315,0.0013885767845212749,True
64,695,0.5188641450438075,True
65,27,8.07301509347216E-4,False
66,89,6.90622253017183E-4,False
67,301,0.0013885767845212749,True
68,153,7.176476234178669E-4,True
69,92,6.90622253017183E-4,False
70,466,0.009402407129230135,True
71,93,6.90622253017183E-4,False
72,244,9.058165448858566E-4,False
73,192,7.869016990959667E-4,True
74,252,0.0010946160494289192,False
75,109,6.90622253017183E-4,False
76,601,0.0957948452146202,True
77,565,0.05112685472117944,True
78,69,7.287539029850854E-4,False
79,77,7.287539029850854E-4,False
80,94,6.90622253017183E-4,True
81,337,0.0018490042638919944,False
82,214,7.869016990959667E-4,False
83,79,7.287539029850854E-4,False
84,25,8.07301509347216E-4,False
85,84,6.90622253017183E-4,False
86,34,8.07301509347216E-4,False
87,33,8.07301509347216E-4,False
88,104,6.90622253017183E-4,False
89,172,7.176476234178669E-4,False
90,70,7.287539029850854E-4,False
91,140,6.870957788978958E-4,False
92,156,7.176476234178669E-4,False
93,248,9.058165448858566E-4,False
94,277,0.0010946160494289192,True
95,189,0.003138578348424455,False
96,194,0.005501834480614457,False
97,346,0.007351449893176223,False
98,304,0.4495943857948417,False
99,356,0.9997422066037749,True
100,84,6.90622253017183E-4,False
101,53,7.287539029850854E-4,False
102,132,6.870957788978958E-4,False
103,4088,1.0,False
104,691,0.6498788532587366,True
105,47,6.278416838381404E-4,False
106,101,0.001370349873142747,False
107,510,0.01587180045214119,True
108,328,0.0018490042638919944,True
109,273,0.0010946160494289192,True
110,136,6.870957788978958E-4,False
111,56,7.287539029850854E-4,False
112,74,7.287539029850854E-4,False
113,359,0.002584156133183387,True
114,174,7.176476234178669E-4,False
115,148,6.870957788978958E-4,False
116,92,6.90622253017183E-4,False
117,45,8.07301509347216E-4,False
118,168,7.176476234178669E-4,False
119,77,7.287539029850854E-4,False
120,666,0.3215583646276692,False
121,88,6.90622253017183E-4,False
122,262,0.0010946160494289192,False
123,54,7.287539029850854E-4,False
124,48,8.07301509347216E-4,True
125,140,6.870957788978958E-4,True
126,152,7.176476234178669E-4,False
127,39,8.07301509347216E-4,False
128,131,6.870957788978958E-4,False
129,47,8.07301509347216E-4,False
130,129,6.870957788978958E-4,False
131,43,8.07301509347216E-4,False
132,243,9.058165448858566E-4,True
133,62,7.287539029850854E-4,False
134,45,8.07301509347216E-4,False
135,97,6.90622253017183E-4,False
136,476,1.0,False
137,77,8.77025450390108E-4,False
138,69,8.77025450390108E-4,False
139,104,0.002548316562855844,False
140,115,0.005140658540982304,False
141,421,1.0,False
142,61,6.613990695984723E-4,False
143,2009,1.0,False
144,179,0.16413752701750306,False
145,106,0.002548316562855844,False
146,33,6.285527767106722E-4,False
147,657,1.0,False
148,295,0.9999971047353974,False
149,872,1.0,False
150,444,1.0,False
151,168,0.11809067734320638,False
152,752,1.0,False
153,135,0.015271484848499007,False
154,1126,1.0,False
155,163,0.0416024214019419,False
156,184,0.16413752701750306,False
157,51,6.537446642823497E-4,False
158,25,6.278416838381404E-4,False
159,180,0.16413752701750306,False
160,64,8.77025450390108E-4,False
161,101,0.002548316562855844,False
162,512,1.0,False
163,187,0.4333143582104154,False
164,56,6.537446642823497E-4,False
165,39,6.285527767106722E-4,False
166,261,0.9995364517364953,False
167,73,8.77025450390108E-4,False
168,65,8.77025450390108E-4,False
169,329,0.999999991345559,False
170,64,8.77025450390108E-4,False
171,164,0.0416024214019419,False
172,624,0.9999999999999917,False
173,74,8.77025450390108E-4,False
174,117,0.005140658540982304,False
175,84,0.0012682552420943507,False
176,226,0.010460082843819331,False
177,76,8.77025450390108E-4,False
178,323,0.9999999051226437,False
179,72,7.287539029850854E-4,False
180,42,8.07301509347216E-4,False
181,48,8.07301509347216E-4,False
182,89,6.90622253017183E-4,False
183,380,0.002584156133183387,False
184,141,6.870957788978958E-4,False
185,148,6.870957788978958E-4,False
186,191,7.869016990959667E-4,False
187,46,8.07301509347216E-4,False
188,165,7.176476234178669E-4,False
189,171,7.176476234178669E-4,False
190,56,7.287539029850854E-4,False
191,179,7.176476234178669E-4,False
192,74,7.287539029850854E-4,False
193,36,8.07301509347216E-4,False
194,37,8.07301509347216E-4,False
195,34,8.07301509347216E-4,False
196,34,8.07301509347216E-4,False
197,38,8.07301509347216E-4,False
198,39,8.07301509347216E-4,False
199,156,7.176476234178669E-4,False
200,84,6.90622253017183E-4,False
201,117,6.90622253017183E-4,False
202,94,6.90622253017183E-4,False
203,71,7.287539029850854E-4,False
204,183,7.176476234178669E-4,False
205,85,6.90622253017183E-4,False
206,183,7.176476234178669E-4,False
207,70,7.287539029850854E-4,False
208,54,7.287539029850854E-4,False
209,160,7.176476234178669E-4,False
210,125,6.870957788978958E-4,False
211,151,7.176476234178669E-4,False
212,422,0.005830459770892478,False
213,221,9.058165448858566E-4,False
214,50,8.07301509347216E-4,False
215,42,8.07301509347216E-4,False
216,624,0.17945184255032356,False
217,377,0.002584156133183387,False
218,383,0.002584156133183387,True
219,72,7.287539029850854E-4,False
220,92,6.90622253017183E-4,False
221,282,0.0010946160494289192,False
222,371,0.002584156133183387,False
223,47,8.07301509347216E-4,False
224,108,6.90622253017183E-4,False
225,111,6.90622253017183E-4,False
226,319,0.0018490042638919944,False
227,129,6.870957788978958E-4,False
228,49,8.07301509347216E-4,False
229,358,0.002584156133183387,False
230,277,0.0010946160494289192,False
231,49,8.07301509347216E-4,False
232,89,6.90622253017183E-4,False
233,41,8.07301509347216E-4,False
234,66,7.287539029850854E-4,False
235,63,7.287539029850854E-4,False
236,24,8.07301509347216E-4,False
237,50,8.07301509347216E-4,False
238,72,7.287539029850854E-4,False
239,47,8.07301509347216E-4,False
240,47,8.07301509347216E-4,False
241,183,7.176476234178669E-4,False
242,49,8.07301509347216E-4,False
243,50,8.07301509347216E-4,False
244,98,6.90622253017183E-4,False
245,143,6.870957788978958E-4,False
246,43,8.07301509347216E-4,False
247,42,8.07301509347216E-4,False
248,56,7.287539029850854E-4,False
249,44,8.07301509347216E-4,False
250,26,8.07301509347216E-4,False
251,254,0.0010946160494289192,False
252,16883,0.0034947303322778013,False
253,74,7.287539029850854E-4,False
254,153,7.176476234178669E-4,False
255,68,7.287539029850854E-4,False
256,100,6.90622253017183E-4,False
257,550,0.02796549350473493,False
258,437,0.005830459770892478,False
259,1038,0.9999828488410829,False
260,104,6.90622253017183E-4,False
261,332,0.0018490042638919944,False
262,123,6.870957788978958E-4,False
263,106,6.90622253017183E-4,False
264,106,6.90622253017183E-4,False
265,94,6.90622253017183E-4,False
266,101,6.90622253017183E-4,False
267,38,8.07301509347216E-4,False
268,628,0.1453366985735841,False
269,32,8.07301509347216E-4,False
270,111,6.90622253017183E-4,False
271,35,8.07301509347216E-4,False
272,90,6.90622253017183E-4,False
273,27,8.07301509347216E-4,False
274,28,8.07301509347216E-4,False
275,92,6.90622253017183E-4,False
276,956,0.9999943543776347,True
277,67,7.287539029850854E-4,False
278,29,8.07301509347216E-4,False
279,105,6.90622253017183E-4,False
280,72,7.287539029850854E-4,False
281,37,8.07301509347216E-4,False
282,47,8.07301509347216E-4,False
283,31,8.07301509347216E-4,False
284,90,6.90622253017183E-4,False
285,223,9.058165448858566E-4,False
286,214,7.869016990959667E-4,False
287,107,6.90622253017183E-4,False
288,37,8.07301509347216E-4,False
289,27,8.07301509347216E-4,False
290,48,8.07301509347216E-4,False
291,167,7.176476234178669E-4,False
292,213,7.869016990959667E-4,False
293,867,0.99272540547567,False
294,159,7.176476234178669E-4,False
295,100,6.90622253017183E-4,False
296,96,6.90622253017183E-4,False
297,842,0.9791761522835255,False
298,525,0.02796549350473493,False
299,83,7.287539029850854E-4,False
300,63,7.287539029850854E-4,False
301,76,7.287539029850854E-4,False
302,202,7.869016990959667E-4,False
303,155,7.176476234178669E-4,False
304,1263,0.9999999995408847,False
305,74,7.287539029850854E-4,False
306,101,6.90622253017183E-4,False
307,27,8.07301509347216E-4,False
308,22,8.07301509347216E-4,False
309,491,0.01587180045214119,False
310,62,7.287539029850854E-4,False
311,59,7.287539029850854E-4,False
312,99,6.90622253017183E-4,False
313,27,8.07301509347216E-4,False
314,77,7.287539029850854E-4,False
315,846,0.9791761522835255,True
316,64,7.287539029850854E-4,False
317,45,8.07301509347216E-4,False
318,63,7.287539029850854E-4,False
319,54,7.287539029850854E-4,False
320,64,7.287539029850854E-4,False
321,132,6.870957788978958E-4,False
322,177,7.176476234178669E-4,False
323,70,7.287539029850854E-4,False
324,36,8.07301509347216E-4,False
325,58,7.287539029850854E-4,False
326,62,7.287539029850854E-4,False
327,132,6.870957788978958E-4,False
328,74,7.287539029850854E-4,False
329,86,6.90622253017183E-4,False
330,74,7.287539029850854E-4,False
331,48,8.07301509347216E-4,False
332,74,7.287539029850854E-4,False
333,86,6.90622253017183E-4,False
334,355,0.002584156133183387,False
335,53,7.287539029850854E-4,False
336,804,0.9444767764220302,False
337,75,7.287539029850854E-4,False
338,125,6.870957788978958E-4,False
339,200,7.869016990959667E-4,False
340,134,6.870957788978958E-4,False
341,57,7.287539029850854E-4,False
342,123,6.870957788978958E-4,False
343,266,0.0013172274236136607,False
344,162,7.176476234178669E-4,False
345,130,6.870957788978958E-4,False
346,108,6.90622253017183E-4,False
347,354,0.002584156133183387,False
348,88,6.90622253017183E-4,False
349,28,8.07301509347216E-4,False
350,58,7.287539029850854E-4,False
351,308,0.0013885767845212749,False
352,343,0.0018490042638919944,False
353,103,6.90622253017183E-4,False
354,35,8.07301509347216E-4,False
355,98,6.90622253017183E-4,False
356,117,6.90622253017183E-4,False
