ID,Size,Predicted,Actual
0,215,0.0025971233770034886,NO
1,273,7.890561281891704E-4,YES
2,460,8.127862802809332E-4,YES
3,138,7.322194839373151E-4,NO
4,358,8.081978674696979E-4,NO
5,1154,0.9999999958108154,YES
6,51,6.83072206901327E-4,NO
7,157,7.409073173768828E-4,NO
8,31,6.722321738915047E-4,NO
9,1009,0.04821431119426966,YES
10,193,0.002534131010855571,NO
11,83,0.002724701619786109,YES
12,262,7.836349595384028E-4,NO
13,638,0.016217063179670643,YES
14,40,6.722321738915047E-4,NO
15,374,0.0029890182676919476,NO
16,390,8.119950297126276E-4,NO
17,51,6.83072206901327E-4,NO
18,579,0.03261889107118669,YES
19,32,6.722321738915047E-4,NO
20,66,6.936011349652173E-4,NO
21,260,0.01739075279449339,YES
22,596,0.8222626219432012,NO
23,198,0.031728556808741926,NO
24,50,6.83072206901327E-4,NO
25,27,6.722321738915047E-4,NO
26,926,0.45395145208160037,NO
27,60,6.83072206901327E-4,NO
28,62,6.936011349652173E-4,NO
29,87,7.037993210680377E-4,NO
30,52,6.83072206901327E-4,NO
31,297,0.06754140458232866,NO
32,163,7.409073173768828E-4,NO
33,118,0.0024175555002231546,NO
34,83,0.002724701619786109,NO
35,147,7.409073173768828E-4,NO
36,58,6.83072206901327E-4,NO
37,44,6.83072206901327E-4,NO
38,106,0.005236158113843894,NO
39,192,0.16621387281202848,NO
40,151,0.002480347604792662,NO
41,352,0.0026954103852213614,YES
42,752,0.3059056468906672,YES
43,877,0.1784776947224445,YES
44,319,0.014329527489686352,YES
45,27,0.004901160249272004,NO
46,55,6.83072206901327E-4,NO
47,94,0.0029309210227787593,NO
48,191,7.570016401705444E-4,NO
49,90,7.037993210680377E-4,NO
50,90,0.0028207700092573685,NO
51,271,0.005806378990446476,YES
52,138,0.00248805631825078,NO
53,79,7.037993210680377E-4,NO
54,82,7.037993210680377E-4,NO
55,147,7.409073173768828E-4,NO
56,422,8.130460823175194E-4,YES
57,1026,0.9951584448216299,YES
58,530,0.5299984330834243,NO
59,189,7.570016401705444E-4,YES
60,167,0.0025455618373237425,YES
61,86,7.037993210680377E-4,NO
62,195,0.008172286678170194,YES
63,374,0.004003936191765421,YES
64,573,0.2040230817438647,NO
65,126,7.231270016645704E-4,YES
66,106,0.0024250575530533,YES
67,109,7.136475326446309E-4,NO
68,85,7.037993210680377E-4,NO
69,237,0.0026423307285133564,NO
70,345,0.002701425122038144,YES
71,47,0.002349340959203667,NO
72,781,0.014196188628314515,YES
73,27,6.722321738915047E-4,NO
74,89,7.037993210680377E-4,NO
75,300,0.11434794551681861,YES
76,166,0.20276764921755444,NO
77,92,7.037993210680377E-4,NO
78,497,0.9990733156544469,YES
79,93,7.037993210680377E-4,NO
80,244,7.777063643309002E-4,NO
81,183,0.005645269809123869,YES
82,252,7.836349595384028E-4,NO
83,109,7.136475326446309E-4,YES
84,607,0.5154479250732785,YES
85,565,0.03345732768923362,YES
86,69,6.936011349652173E-4,NO
87,77,6.936011349652173E-4,NO
88,97,0.00525399563757578,NO
89,343,0.0027112014633652115,NO
90,214,7.643762205324166E-4,NO
91,79,7.037993210680377E-4,NO
92,25,6.61101016797142E-4,NO
93,84,7.037993210680377E-4,NO
94,34,6.722321738915047E-4,NO
95,33,6.722321738915047E-4,NO
96,104,7.136475326446309E-4,NO
97,172,7.491734789669808E-4,NO
98,70,6.936011349652173E-4,NO
99,140,7.322194839373151E-4,NO
100,156,7.409073173768828E-4,NO
101,142,0.0044155057103281315,NO
102,152,0.004950214495292189,NO
103,31,0.0022553021793397503,NO
104,60,0.00243637789944197,NO
105,60,0.00243637789944197,NO
106,876,1.0,NO
107,61,0.0024738655142866797,NO
108,185,0.007223358237496774,NO
109,264,0.025722195616201475,NO
110,248,7.777063643309002E-4,NO
111,286,0.015674701271012816,YES
112,185,0.014830393072393073,NO
113,194,7.570016401705444E-4,NO
114,346,8.05459701065484E-4,NO
115,309,0.002698503126905649,NO
116,363,0.9846057194900277,YES
117,84,7.037993210680377E-4,NO
118,53,6.83072206901327E-4,NO
119,132,7.322194839373151E-4,YES
120,4088,1.4439380690632917E-10,NO
121,721,0.9961861055505067,YES
122,47,6.83072206901327E-4,NO
123,101,7.136475326446309E-4,NO
124,517,0.009053124995748115,YES
125,327,0.005932408709221199,YES
126,274,0.033571686911907116,YES
127,136,7.322194839373151E-4,YES
128,56,6.83072206901327E-4,NO
129,74,6.936011349652173E-4,YES
130,361,0.5207507692933843,YES
131,174,7.491734789669808E-4,NO
132,148,7.409073173768828E-4,NO
133,92,7.037993210680377E-4,NO
134,45,6.83072206901327E-4,NO
135,168,7.491734789669808E-4,NO
136,77,6.936011349652173E-4,NO
137,666,7.621806692929073E-4,NO
138,88,7.037993210680377E-4,NO
139,263,0.002662435815641726,NO
140,54,6.83072206901327E-4,NO
141,51,0.005029873978362652,NO
142,132,0.004017811494745162,NO
143,160,0.002475521637194719,YES
144,152,7.409073173768828E-4,NO
145,39,6.722321738915047E-4,NO
146,677,0.9999849791290437,NO
147,131,7.322194839373151E-4,NO
148,47,6.83072206901327E-4,NO
149,129,7.231270016645704E-4,NO
150,43,6.722321738915047E-4,NO
151,257,0.006912187094751733,NO
152,356,0.18067535351331793,NO
153,62,6.936011349652173E-4,NO
154,45,6.83072206901327E-4,NO
155,97,7.136475326446309E-4,NO
156,476,8.115626316473539E-4,NO
157,77,6.936011349652173E-4,NO
158,69,6.936011349652173E-4,NO
159,104,7.136475326446309E-4,NO
160,115,7.231270016645704E-4,NO
161,421,8.130460823175194E-4,NO
162,61,6.936011349652173E-4,NO
163,2009,4.575989338089349E-5,NO
164,179,7.491734789669808E-4,NO
165,106,7.136475326446309E-4,NO
166,33,6.722321738915047E-4,NO
167,657,7.692309496576347E-4,NO
168,295,7.939587543129758E-4,NO
169,872,6.576585243143389E-4,NO
170,444,8.134421229064863E-4,NO
171,168,7.491734789669808E-4,NO
172,752,7.294942043055189E-4,NO
173,135,7.322194839373151E-4,NO
174,1126,4.6917579673522994E-4,NO
175,163,7.409073173768828E-4,NO
176,184,7.570016401705444E-4,NO
177,51,6.83072206901327E-4,NO
178,25,6.61101016797142E-4,NO
179,180,7.491734789669808E-4,NO
180,64,6.936011349652173E-4,NO
181,101,7.136475326446309E-4,NO
182,512,8.074233525628485E-4,NO
183,187,7.570016401705444E-4,NO
184,56,6.83072206901327E-4,NO
185,39,6.722321738915047E-4,NO
186,261,7.836349595384028E-4,NO
187,73,6.936011349652173E-4,NO
188,65,6.936011349652173E-4,NO
189,329,8.021690427452905E-4,NO
190,64,6.936011349652173E-4,NO
191,164,7.409073173768828E-4,NO
192,624,7.818837584173233E-4,NO
193,74,6.936011349652173E-4,NO
194,117,7.231270016645704E-4,NO
195,84,7.037993210680377E-4,NO
196,226,7.712824392295062E-4,NO
197,76,6.936011349652173E-4,NO
198,323,8.021690427452905E-4,NO
199,72,6.936011349652173E-4,NO
200,42,6.722321738915047E-4,NO
201,48,6.83072206901327E-4,NO
202,89,7.037993210680377E-4,NO
203,380,8.10377829420937E-4,NO
204,141,7.322194839373151E-4,NO
205,148,7.409073173768828E-4,NO
206,191,7.570016401705444E-4,NO
207,46,6.83072206901327E-4,NO
208,165,7.491734789669808E-4,NO
209,171,7.491734789669808E-4,NO
210,56,6.83072206901327E-4,NO
211,179,7.491734789669808E-4,NO
212,74,6.936011349652173E-4,NO
213,36,6.722321738915047E-4,NO
214,37,6.722321738915047E-4,NO
215,34,6.722321738915047E-4,NO
216,34,6.722321738915047E-4,NO
217,38,6.722321738915047E-4,NO
218,39,6.722321738915047E-4,NO
219,156,7.409073173768828E-4,NO
220,84,7.037993210680377E-4,NO
221,117,7.231270016645704E-4,NO
222,94,7.037993210680377E-4,NO
223,71,6.936011349652173E-4,NO
224,183,7.570016401705444E-4,NO
225,85,7.037993210680377E-4,NO
226,183,7.570016401705444E-4,NO
227,70,6.936011349652173E-4,NO
228,54,6.83072206901327E-4,NO
229,160,7.409073173768828E-4,NO
230,128,0.0024447326490866423,NO
231,151,7.409073173768828E-4,NO
232,422,8.130460823175194E-4,NO
233,221,7.712824392295062E-4,NO
234,50,6.83072206901327E-4,NO
235,42,6.722321738915047E-4,NO
236,624,7.818837584173233E-4,NO
237,377,8.10377829420937E-4,NO
238,382,0.005942240225633536,NO
239,72,6.936011349652173E-4,NO
240,92,7.037993210680377E-4,NO
241,282,7.890561281891704E-4,NO
242,371,8.081978674696979E-4,NO
243,47,6.83072206901327E-4,NO
244,108,7.136475326446309E-4,NO
245,111,7.136475326446309E-4,NO
246,319,7.983327405494585E-4,NO
247,129,7.231270016645704E-4,NO
248,49,6.83072206901327E-4,NO
249,358,8.081978674696979E-4,NO
250,277,7.890561281891704E-4,NO
251,49,6.83072206901327E-4,NO
252,89,7.037993210680377E-4,NO
253,41,6.722321738915047E-4,NO
254,66,6.936011349652173E-4,NO
255,63,6.936011349652173E-4,NO
256,24,6.61101016797142E-4,NO
257,50,6.83072206901327E-4,NO
258,72,6.936011349652173E-4,NO
259,47,6.83072206901327E-4,NO
260,47,6.83072206901327E-4,NO
261,183,7.570016401705444E-4,NO
262,49,6.83072206901327E-4,NO
263,50,6.83072206901327E-4,NO
264,98,7.136475326446309E-4,NO
265,143,7.322194839373151E-4,NO
266,43,6.722321738915047E-4,NO
267,42,6.722321738915047E-4,NO
268,56,6.83072206901327E-4,NO
