ID,Size,Predicted,Actual
0,215,0.0025047069301446082,NO
1,273,0.002640119621498271,YES
2,460,0.005271401737345688,YES
3,138,0.002235778587285383,NO
4,358,0.0033628666088926953,NO
5,1154,0.9999998438304081,YES
6,51,0.00233165487361922,NO
7,157,0.0022611810580257666,NO
8,31,0.00233165487361922,NO
9,1009,0.6852702610905623,YES
10,193,0.002444276096926267,NO
11,83,0.002481335413763969,YES
12,262,0.002640119621498271,NO
13,638,0.040232982963109086,YES
14,40,0.00233165487361922,NO
15,374,0.09139753710763772,NO
16,390,0.003947311634853178,NO
17,51,0.00233165487361922,NO
18,579,0.023320525863277982,YES
19,32,0.00233165487361922,NO
20,66,0.0022819970479097526,NO
21,260,0.005771799606077112,YES
22,596,0.4179912781066587,NO
23,198,0.004921555238967469,NO
24,50,0.00233165487361922,NO
25,27,0.002398080942697203,NO
26,926,0.42595827853933366,NO
27,60,0.0022819970479097526,NO
28,62,0.0022819970479097526,NO
29,87,0.002248105598095855,NO
30,52,0.0022819970479097526,NO
31,297,0.005792032205666043,NO
32,163,0.0022611810580257666,NO
33,118,0.0023628323420491694,NO
34,83,0.002481335413763969,NO
35,147,0.002235778587285383,NO
36,58,0.0022819970479097526,NO
37,44,0.00233165487361922,NO
38,106,0.0023671663585006254,NO
39,192,0.15746793299352832,NO
40,151,0.0023740395491776522,NO
41,352,0.003540522708524443,YES
42,752,0.2798387869053489,YES
43,877,0.2681211220956312,YES
44,319,0.13973316967071248,YES
45,27,0.0025248977285969756,NO
46,55,0.0022819970479097526,NO
47,94,0.0026013398245436875,NO
48,191,0.0023019340886839155,NO
49,90,0.002248105598095855,NO
50,90,0.002481335413763969,NO
51,271,0.002803314855204002,YES
52,138,0.0023740395491776522,NO
53,79,0.002248105598095855,NO
54,82,0.002248105598095855,NO
55,147,0.002235778587285383,NO
56,422,0.004318662410242261,YES
57,1026,0.9871502381478884,YES
58,530,0.017591759337761182,NO
59,189,0.0023019340886839155,YES
60,167,0.00240100913323175,YES
61,86,0.002248105598095855,NO
62,195,0.004843814486058483,YES
63,374,0.007630324086664369,YES
64,573,0.6421164686409954,NO
65,126,0.0022252226174152533,YES
66,106,0.0023671663585006254,YES
67,109,0.002229304787771988,NO
68,85,0.002248105598095855,NO
69,237,0.0025835284391817204,NO
70,345,0.003540522708524443,YES
71,47,0.002486845801001098,NO
72,781,0.12955750097127508,YES
73,27,0.002398080942697203,NO
74,89,0.002248105598095855,NO
75,300,0.006183940337887967,YES
76,166,0.004758275079244801,NO
77,92,0.002248105598095855,NO
78,497,0.26644274205718893,YES
79,93,0.002229304787771988,NO
80,244,0.0025261968963962112,NO
81,183,0.002444276096926267,YES
82,252,0.0025261968963962112,NO
83,109,0.002229304787771988,YES
84,607,0.026979700118380526,YES
85,565,0.02027766908870885,YES
86,69,0.0022819970479097526,NO
87,77,0.002248105598095855,NO
88,97,0.0023671663585006254,NO
89,343,0.0035705774782489384,NO
90,214,0.002358854064043781,NO
91,79,0.002248105598095855,NO
92,25,0.002398080942697203,NO
93,84,0.002248105598095855,NO
94,34,0.00233165487361922,NO
95,33,0.00233165487361922,NO
96,104,0.002229304787771988,NO
97,172,0.0022611810580257666,NO
98,70,0.0022819970479097526,NO
99,140,0.002235778587285383,NO
100,156,0.0022611810580257666,NO
101,142,0.0028176401661894725,NO
102,152,0.003108711240243282,NO
103,31,0.002454967519930722,NO
104,60,0.0024338908991975677,NO
105,60,0.0024338908991975677,NO
106,876,0.999908483759517,NO
107,61,0.0024338908991975677,NO
108,185,0.003607271536111933,NO
109,264,0.006724677644340408,NO
110,248,0.0025261968963962112,NO
111,286,0.005841087541804317,YES
112,185,0.004843814486058483,NO
113,194,0.0023019340886839155,NO
114,346,0.0033628666088926953,NO
115,309,0.0031226108678072627,NO
116,363,0.16725792145617466,YES
117,84,0.002248105598095855,NO
118,53,0.0022819970479097526,NO
119,132,0.0022252226174152533,YES
120,4088,1.0,NO
121,721,0.22376182731600047,YES
122,47,0.00233165487361922,NO
123,101,0.002229304787771988,NO
124,517,0.015484035391173647,YES
125,327,0.003328184212153567,YES
126,274,0.005553358325191553,YES
127,136,0.002235778587285383,YES
128,56,0.0022819970479097526,NO
129,74,0.002248105598095855,YES
130,361,0.007067968391247397,YES
131,174,0.0022611810580257666,NO
132,148,0.002235778587285383,NO
133,92,0.002248105598095855,NO
134,45,0.00233165487361922,NO
135,168,0.0022611810580257666,NO
136,77,0.002248105598095855,NO
137,666,0.02096258947545027,NO
138,88,0.002248105598095855,NO
139,263,0.002803314855204002,NO
140,54,0.0022819970479097526,NO
141,51,0.0024758301307062215,NO
142,132,0.0028043447255458897,NO
143,160,0.002380775497686231,YES
144,152,0.002235778587285383,NO
145,39,0.00233165487361922,NO
146,677,0.931190404103689,NO
147,131,0.0022252226174152533,NO
148,47,0.00233165487361922,NO
149,129,0.0022252226174152533,NO
150,43,0.00233165487361922,NO
151,257,0.06481459722946903,NO
152,356,0.01677042932670481,NO
153,62,0.0022819970479097526,NO
154,45,0.00233165487361922,NO
155,97,0.002229304787771988,NO
156,476,0.00588088613636452,NO
157,77,0.002248105598095855,NO
158,69,0.0022819970479097526,NO
159,104,0.002229304787771988,NO
160,115,0.0022252226174152533,NO
161,421,0.004318662410242261,NO
162,61,0.0022819970479097526,NO
163,2009,0.9999999993822708,NO
164,179,0.0023019340886839155,NO
165,106,0.002229304787771988,NO
166,33,0.00233165487361922,NO
167,657,0.02096258947545027,NO
168,295,0.002777330392184242,NO
169,872,0.14313638935805395,NO
170,444,0.005271401737345688,NO
171,168,0.0022611810580257666,NO
172,752,0.0430639055919093,NO
173,135,0.002235778587285383,NO
174,1126,0.8658664800773981,NO
175,163,0.0022611810580257666,NO
176,184,0.0023019340886839155,NO
177,51,0.00233165487361922,NO
178,25,0.002398080942697203,NO
179,180,0.0023019340886839155,NO
180,64,0.0022819970479097526,NO
181,101,0.002229304787771988,NO
182,512,0.007462596322759519,NO
183,187,0.0023019340886839155,NO
184,56,0.0022819970479097526,NO
185,39,0.00233165487361922,NO
186,261,0.002640119621498271,NO
187,73,0.002248105598095855,NO
188,65,0.0022819970479097526,NO
189,329,0.0031345297060623844,NO
190,64,0.0022819970479097526,NO
191,164,0.0022611810580257666,NO
192,624,0.015131349179766763,NO
193,74,0.002248105598095855,NO
194,117,0.0022252226174152533,NO
195,84,0.002248105598095855,NO
196,226,0.0024330968733087396,NO
197,76,0.002248105598095855,NO
198,323,0.0031345297060623844,NO
199,72,0.0022819970479097526,NO
200,42,0.00233165487361922,NO
201,48,0.00233165487361922,NO
202,89,0.002248105598095855,NO
203,380,0.0036315078225692002,NO
204,141,0.002235778587285383,NO
205,148,0.002235778587285383,NO
206,191,0.0023019340886839155,NO
207,46,0.00233165487361922,NO
208,165,0.0022611810580257666,NO
209,171,0.0022611810580257666,NO
210,56,0.0022819970479097526,NO
211,179,0.0023019340886839155,NO
212,74,0.002248105598095855,NO
213,36,0.00233165487361922,NO
214,37,0.00233165487361922,NO
215,34,0.00233165487361922,NO
216,34,0.00233165487361922,NO
217,38,0.00233165487361922,NO
218,39,0.00233165487361922,NO
219,156,0.0022611810580257666,NO
220,84,0.002248105598095855,NO
221,117,0.0022252226174152533,NO
222,94,0.002229304787771988,NO
223,71,0.0022819970479097526,NO
224,183,0.0023019340886839155,NO
225,85,0.002248105598095855,NO
226,183,0.0023019340886839155,NO
227,70,0.0022819970479097526,NO
228,54,0.0022819970479097526,NO
229,160,0.0022611810580257666,NO
230,128,0.0023628323420491694,NO
231,151,0.002235778587285383,NO
232,422,0.004318662410242261,NO
233,221,0.0024330968733087396,NO
234,50,0.00233165487361922,NO
235,42,0.00233165487361922,NO
236,624,0.015131349179766763,NO
237,377,0.0036315078225692002,NO
238,382,0.0041909695448187085,NO
239,72,0.0022819970479097526,NO
240,92,0.002248105598095855,NO
241,282,0.002777330392184242,NO
242,371,0.0036315078225692002,NO
243,47,0.00233165487361922,NO
244,108,0.002229304787771988,NO
245,111,0.002229304787771988,NO
246,319,0.002940882605529948,NO
247,129,0.0022252226174152533,NO
248,49,0.00233165487361922,NO
249,358,0.0033628666088926953,NO
250,277,0.002640119621498271,NO
251,49,0.00233165487361922,NO
252,89,0.002248105598095855,NO
253,41,0.00233165487361922,NO
254,66,0.0022819970479097526,NO
255,63,0.0022819970479097526,NO
256,24,0.002398080942697203,NO
257,50,0.00233165487361922,NO
258,72,0.0022819970479097526,NO
259,47,0.00233165487361922,NO
260,47,0.00233165487361922,NO
261,183,0.0023019340886839155,NO
262,49,0.00233165487361922,NO
263,50,0.00233165487361922,NO
264,98,0.002229304787771988,NO
265,143,0.002235778587285383,NO
266,43,0.00233165487361922,NO
267,42,0.00233165487361922,NO
268,56,0.0022819970479097526,NO
269,44,0.00233165487361922,NO
270,26,0.002398080942697203,NO
271,254,0.0025261968963962112,NO
272,16883,0.005891160493001295,NO
273,74,0.002248105598095855,NO
274,153,0.002235778587285383,NO
275,68,0.0022819970479097526,NO
276,100,0.002229304787771988,NO
277,550,0.009715662804667279,NO
278,437,0.004755826502886594,NO
279,1038,0.5812152709379578,NO
280,104,0.002229304787771988,NO
281,332,0.0031345297060623844,NO
282,123,0.0022252226174152533,NO
283,106,0.002229304787771988,NO
284,106,0.0023671663585006254,NO
285,94,0.002229304787771988,NO
286,101,0.002229304787771988,NO
287,38,0.00233165487361922,NO
288,628,0.015131349179766763,NO
289,32,0.00233165487361922,NO
290,111,0.002229304787771988,NO
291,35,0.00233165487361922,NO
292,90,0.002248105598095855,NO
293,27,0.002398080942697203,NO
294,28,0.002398080942697203,NO
295,92,0.002248105598095855,NO
296,979,0.38606237182304026,NO
297,67,0.0022819970479097526,NO
298,29,0.002398080942697203,NO
299,105,0.002229304787771988,NO
300,72,0.0022819970479097526,NO
301,37,0.00233165487361922,NO
302,47,0.00233165487361922,NO
303,31,0.00233165487361922,NO
304,90,0.002248105598095855,NO
305,223,0.0024330968733087396,NO
306,214,0.002358854064043781,NO
307,107,0.002229304787771988,NO
308,37,0.00233165487361922,NO
309,27,0.002398080942697203,NO
310,48,0.00233165487361922,NO
311,167,0.0022611810580257666,NO
312,213,0.002358854064043781,NO
