ID,Size,Predicted,Actual
0,215,4.7198719032069767E-4,False
1,273,6.566365721107983E-4,True
2,460,0.005659133644207635,True
3,138,4.121066756947215E-4,False
4,358,0.001551105026410794,False
5,1248,0.9999999960034871,True
6,51,4.3709970026605883E-4,False
7,157,4.304363441821036E-4,False
8,31,4.8422704487175377E-4,False
9,981,0.9995839538935092,True
10,180,4.304363441821036E-4,False
11,262,6.566365721107983E-4,False
12,553,0.031297120957489315,True
13,40,4.8422704487175377E-4,False
14,369,0.001551105026410794,False
15,390,0.0022759321607946623,False
16,51,4.3709970026605883E-4,False
17,577,0.031297120957489315,True
18,32,4.8422704487175377E-4,False
19,66,4.3709970026605883E-4,False
20,188,4.7198719032069767E-4,True
21,582,0.031297120957489315,True
22,160,4.304363441821036E-4,True
23,50,4.8422704487175377E-4,False
24,27,4.8422704487175377E-4,False
25,923,0.998599367203165,True
26,60,4.3709970026605883E-4,False
27,62,4.3709970026605883E-4,False
28,87,4.142223712583814E-4,False
29,52,4.3709970026605883E-4,False
30,268,6.566365721107983E-4,True
31,163,4.304363441821036E-4,False
32,109,4.142223712583814E-4,False
33,147,4.121066756947215E-4,False
34,58,4.3709970026605883E-4,False
35,44,4.8422704487175377E-4,False
36,106,4.142223712583814E-4,True
37,139,4.121066756947215E-4,False
38,326,0.0011095130702693404,True
39,648,0.11593177990569356,True
40,792,0.9107122854151729,True
41,319,0.0011095130702693404,True
42,55,4.3709970026605883E-4,False
43,191,4.7198719032069767E-4,False
44,90,4.142223712583814E-4,False
45,273,6.566365721107983E-4,True
46,137,4.121066756947215E-4,False
47,79,4.3709970026605883E-4,False
48,82,4.3709970026605883E-4,False
49,147,4.121066756947215E-4,False
50,422,0.0035042145918097547,True
51,979,0.9996267887407779,True
52,495,0.00746329075275048,True
53,189,4.7198719032069767E-4,True
54,167,3.744127183755942E-4,True
55,86,4.142223712583814E-4,False
56,182,4.304363441821036E-4,True
57,361,0.001551105026410794,True
58,126,4.121066756947215E-4,True
59,106,4.142223712583814E-4,False
60,109,4.142223712583814E-4,False
61,85,4.142223712583814E-4,False
62,236,5.433387288854801E-4,False
63,315,8.3307537409102E-4,True
64,695,0.392700656501255,True
65,27,4.8422704487175377E-4,False
66,89,4.142223712583814E-4,False
67,301,8.3307537409102E-4,True
68,153,4.304363441821036E-4,True
69,92,4.142223712583814E-4,False
70,466,0.005659133644207635,True
71,93,4.142223712583814E-4,False
72,244,5.433387288854801E-4,False
73,192,4.7198719032069767E-4,True
74,252,6.566365721107983E-4,False
75,109,4.142223712583814E-4,False
76,601,0.0597310479825151,True
77,565,0.031297120957489315,True
78,69,4.3709970026605883E-4,False
79,77,4.3709970026605883E-4,False
80,94,4.142223712583814E-4,True
81,337,0.0011095130702693404,False
82,214,4.7198719032069767E-4,False
83,79,4.3709970026605883E-4,False
84,25,4.8422704487175377E-4,False
85,84,4.142223712583814E-4,False
86,34,4.8422704487175377E-4,False
87,33,4.8422704487175377E-4,False
88,104,4.142223712583814E-4,False
89,172,4.304363441821036E-4,False
90,70,4.3709970026605883E-4,False
91,140,4.121066756947215E-4,False
92,156,4.304363441821036E-4,False
93,248,5.433387288854801E-4,False
94,277,6.566365721107983E-4,True
95,189,0.0018843082337550178,False
96,194,0.0033062686448608446,False
97,346,0.004421056537911548,False
98,304,0.3287649586042209,False
99,356,0.9999999888338762,True
100,84,4.142223712583814E-4,False
101,53,4.3709970026605883E-4,False
102,132,4.121066756947215E-4,False
103,4088,1.0,False
104,691,0.944204779701267,True
105,47,3.7655828661599904E-4,False
106,101,0.012356131285887811,False
107,510,0.009577843638617292,True
108,328,0.0011095130702693404,True
109,273,6.566365721107983E-4,True
110,136,4.121066756947215E-4,False
111,56,4.3709970026605883E-4,False
112,74,4.3709970026605883E-4,False
113,359,0.001551105026410794,True
114,174,4.304363441821036E-4,False
