ID,Size,Predicted,Actual
0,215,0.01002091503108788,NO
1,274,0.014171250016890118,YES
2,461,0.06634986508430614,YES
3,138,0.008635032114747023,NO
4,358,0.024339148102418922,NO
5,1248,0.9999999997201199,YES
6,51,0.009644267117115031,NO
7,45,0.009652843041192934,NO
8,157,0.008876334016228404,NO
9,31,0.010476192769701664,NO
10,1008,0.9999661188018806,YES
11,55,0.009490136537938875,NO
12,204,0.03760677629948469,NO
13,55,0.009983630387737731,NO
14,103,0.011054146441414002,NO
15,83,0.009075991258177304,NO
16,262,0.012352605215561543,NO
17,83,0.0105666580113139,NO
18,867,0.9996219144443658,YES
19,40,0.009644267117115031,NO
20,387,0.10954550400946952,YES
21,390,0.03039154313899375,NO
22,51,0.009644267117115031,NO
23,637,0.8664205277358071,YES
24,32,0.010476192769701664,NO
25,68,0.009075991258177304,YES
26,547,0.9999999302193964,YES
27,566,0.75514812130762,NO
28,314,0.016344824692534763,YES
29,839,0.9941919195258688,YES
30,211,0.01002091503108788,NO
31,31,0.010308905104833597,NO
32,50,0.009644267117115031,NO
33,27,0.010476192769701664,NO
34,175,1.0,NO
35,50,0.009487324792098703,NO
36,62,0.009075991258177304,NO
37,87,0.00873163550551707,NO
38,52,0.009644267117115031,NO
39,373,0.02990717355988614,NO
40,224,0.039515396613142934,NO
41,118,0.008587844045496411,YES
42,83,0.009075991258177304,NO
43,147,0.008635032114747023,NO
44,58,0.009644267117115031,NO
45,44,0.009644267117115031,NO
46,106,0.00873163550551707,NO
47,189,0.009327946042433954,NO
48,151,0.008635032114747023,NO
49,352,0.024339148102418922,YES
50,849,0.997575763643617,YES
51,877,0.9984650940073904,YES
52,41,0.009652843041192934,NO
53,319,0.016613303301715104,YES
54,27,0.010476192769701664,NO
55,55,0.009644267117115031,NO
56,94,0.00873163550551707,NO
57,191,0.009327946042433954,NO
58,90,0.00873163550551707,NO
59,90,0.00873163550551707,NO
60,271,0.012352605215561543,YES
61,152,0.00849437232792251,NO
62,90,0.008589415738283266,YES
63,82,0.009075991258177304,NO
64,147,0.008635032114747023,NO
65,422,0.05024497532610281,YES
66,1059,0.9999973270317816,YES
67,530,0.16450352743864144,YES
68,205,0.009857904478850295,YES
69,190,0.00917882391860673,NO
70,86,0.00873163550551707,NO
71,207,0.01002091503108788,YES
72,397,0.03809931401002013,YES
73,573,0.30273060770285554,NO
74,126,0.008587844045496411,YES
75,167,0.009188925915298253,YES
76,109,0.008587844045496411,YES
77,85,0.00873163550551707,NO
78,237,0.011004638707490712,NO
79,424,0.058100893970732384,YES
80,47,0.009644267117115031,NO
81,1118,0.9999995868208347,YES
82,27,0.010476192769701664,NO
83,89,0.00873163550551707,NO
84,474,0.10218560059025228,YES
85,166,0.008876334016228404,NO
86,92,0.00873163550551707,NO
87,476,0.08759864435773732,YES
88,93,0.00873163550551707,NO
89,244,0.011004638707490712,NO
90,204,0.009857904478850295,YES
91,252,0.012352605215561543,NO
92,109,0.008587844045496411,YES
93,618,0.5113850693227283,YES
94,565,0.30273060770285554,YES
95,69,0.009075991258177304,NO
96,77,0.009075991258177304,NO
97,97,0.00873163550551707,NO
98,343,0.019897705816349424,NO
99,214,0.01002091503108788,NO
100,79,0.009075991258177304,NO
101,25,0.010476192769701664,NO
102,84,0.00873163550551707,NO
103,34,0.010476192769701664,NO
104,33,0.010476192769701664,NO
105,104,0.00873163550551707,NO
106,172,0.008876334016228404,NO
107,70,0.009075991258177304,NO
108,140,0.008635032114747023,NO
109,156,0.008876334016228404,NO
110,142,0.008635032114747023,NO
111,152,0.008635032114747023,NO
112,31,0.010476192769701664,NO
113,60,0.009075991258177304,NO
114,60,0.009075991258177304,NO
115,876,0.9984650940073904,NO
116,61,0.009075991258177304,NO
117,185,0.009327946042433954,NO
118,264,0.012352605215561543,NO
119,43,0.009652843041192934,NO
120,248,0.011004638707490712,NO
121,310,0.016344824692534763,YES
122,199,0.009327946042433954,NO
123,194,0.009327946042433954,NO
124,346,0.024339148102418922,NO
125,90,0.9999787110990115,NO
126,335,0.5890459805831251,YES
127,372,0.03039154313899375,NO
128,84,0.00873163550551707,NO
129,53,0.009644267117115031,NO
130,148,0.00849437232792251,YES
131,4088,1.0,NO
132,860,0.996875484461681,YES
133,47,0.009644267117115031,NO
134,101,0.00873163550551707,NO
135,517,0.16450352743864144,YES
136,327,0.019897705816349424,YES
137,275,0.014171250016890118,YES
138,136,0.008635032114747023,YES
139,56,0.009644267117115031,NO
140,74,0.009075991258177304,YES
141,362,0.024339148102418922,YES
142,174,0.008876334016228404,NO
143,148,0.008635032114747023,NO
144,92,0.00873163550551707,NO
145,45,0.009644267117115031,YES
146,39,0.009652843041192934,NO
147,182,0.009176103554262051,NO
148,77,0.009075991258177304,NO
149,666,0.7339069671155697,NO
150,88,0.00873163550551707,YES
151,263,0.012352605215561543,YES
152,54,0.009644267117115031,NO
153,76,0.00893086072288507,NO
154,132,0.008635032114747023,NO
155,160,0.008876334016228404,YES
156,152,0.008635032114747023,NO
157,39,0.009644267117115031,NO
158,677,0.8223640979713916,NO
159,131,0.008635032114747023,NO
160,47,0.009644267117115031,NO
161,129,0.008587844045496411,NO
162,43,0.009644267117115031,NO
163,73,0.009881244647934582,NO
164,257,0.012352605215561543,NO
165,356,0.024339148102418922,NO
166,62,0.009075991258177304,NO
167,45,0.009644267117115031,NO
168,97,0.00873163550551707,NO
169,131,0.00940153327059203,YES
170,68,0.009881244647934582,YES
171,99,0.011054146441414002,NO
172,53,0.009983630387737731,NO
173,81,0.0105666580113139,NO
174,78,0.0105666580113139,YES
175,69,0.009881244647934582,NO
176,69,0.009881244647934582,NO
177,77,0.009881244647934582,NO
178,72,0.009881244647934582,NO
179,72,0.009881244647934582,NO
180,63,0.009395547698799297,NO
181,50,0.009983630387737731,NO
182,28,0.010308905104833597,NO
183,96,0.011054146441414002,NO
184,40,0.009652843041192934,NO
185,76,0.009881244647934582,NO
186,49,0.009652843041192934,NO
187,63,0.009395547698799297,NO
188,55,0.009983630387737731,NO
189,45,0.009652843041192934,NO
190,476,0.08893171574609933,NO
191,77,0.009075991258177304,NO
192,69,0.009075991258177304,NO
193,104,0.00873163550551707,NO
194,115,0.008587844045496411,NO
195,421,0.05024497532610281,NO
196,61,0.009075991258177304,NO
197,2009,1.0,NO
198,179,0.009327946042433954,NO
199,106,0.00873163550551707,NO
200,33,0.010476192769701664,NO
201,657,0.7339069671155697,NO
202,295,0.014171250016890118,NO
203,872,0.9984650940073904,NO
204,444,0.06634986508430614,NO
205,168,0.008876334016228404,NO
206,752,0.9615744259979471,NO
207,135,0.008635032114747023,NO
208,1126,0.9999995721352426,NO
209,163,0.008876334016228404,NO
210,184,0.009327946042433954,NO
211,51,0.009644267117115031,NO
212,25,0.010476192769701664,NO
213,180,0.009327946042433954,NO
214,64,0.009075991258177304,NO
215,101,0.00873163550551707,NO
216,512,0.16450352743864144,NO
217,187,0.009327946042433954,NO
218,56,0.009644267117115031,NO
219,39,0.009644267117115031,NO
220,261,0.012352605215561543,NO
221,73,0.009075991258177304,NO
222,65,0.009075991258177304,NO
223,329,0.019897705816349424,NO
224,64,0.009075991258177304,NO
225,164,0.008876334016228404,NO
226,624,0.5113850693227283,NO
227,74,0.009075991258177304,NO
228,117,0.008587844045496411,NO
229,84,0.00873163550551707,NO
230,226,0.011004638707490712,NO
231,76,0.009075991258177304,NO
232,323,0.019897705816349424,NO
233,72,0.009075991258177304,NO
234,42,0.009644267117115031,NO
235,48,0.009644267117115031,NO
236,89,0.00873163550551707,NO
237,380,0.03039154313899375,NO
238,141,0.008635032114747023,NO
239,148,0.008635032114747023,NO
240,191,0.009327946042433954,NO
241,46,0.009644267117115031,NO
242,165,0.008876334016228404,NO
243,171,0.008876334016228404,NO
244,56,0.009644267117115031,NO
245,179,0.009327946042433954,NO
246,74,0.009075991258177304,NO
247,36,0.009644267117115031,NO
248,37,0.009644267117115031,NO
249,34,0.010476192769701664,NO
250,34,0.010476192769701664,NO
251,38,0.009644267117115031,NO
252,39,0.009644267117115031,NO
253,156,0.008876334016228404,NO
254,84,0.00873163550551707,NO
255,117,0.008587844045496411,NO
256,94,0.00873163550551707,NO
257,71,0.009075991258177304,NO
258,183,0.009327946042433954,NO
259,85,0.00873163550551707,NO
260,183,0.009327946042433954,NO
261,70,0.009075991258177304,NO
262,54,0.009644267117115031,NO
263,160,0.008876334016228404,NO
264,128,0.008587844045496411,NO
265,151,0.008635032114747023,NO
266,422,0.05024497532610281,NO
267,221,0.01002091503108788,NO
268,50,0.009644267117115031,NO
269,42,0.009644267117115031,NO
270,624,0.5113850693227283,NO
271,377,0.03039154313899375,NO
272,382,0.03039154313899375,NO
273,72,0.009075991258177304,NO
274,92,0.00873163550551707,NO
275,282,0.014171250016890118,NO
276,371,0.03039154313899375,NO
277,47,0.009644267117115031,NO
278,108,0.008587844045496411,NO
279,111,0.008587844045496411,NO
