ID,Size,Predicted,Actual
0,126,4.865564454132324E-6,False
1,22,7.645844483523206E-6,False
2,75,3.822951471454022E-6,False
3,131,0.716417218923945,False
4,223,8.920129163470287E-6,False
5,40,1.8142893428644001E-6,False
6,391,1.0702054794520547E-4,False
7,46,0.02702976369569746,False
8,26,5.6338028169014084E-6,False
9,66,2.548640809856104E-6,False
10,95,8.920129163470287E-6,False
11,33,9.557433485041662E-7,False
12,103,0.09375271788215933,False
13,219,9.731034214316297E-6,False
14,329,0.9998929794520548,False
15,59,0.037040707908466676,False
16,376,0.10000856329344265,False
17,33,9.557433485041662E-7,False
18,36,1.7548046551457894E-6,False
19,44,2.8930497373110843E-6,False
20,70,3.0583658539569142E-6,False
21,69,0.697673926518582,False
22,31,3.0583658539569142E-6,False
23,27,2.0196797595773214E-6,False
24,33,9.557433485041662E-7,False
25,27,2.0196797595773214E-6,False
26,27,2.0196797595773214E-6,False
27,40,1.8142893428644001E-6,False
28,60,0.1923102258598401,False
29,69,0.697673926518582,False
30,85,0.12195319353356449,False
31,85,0.12195319353356449,False
32,87,0.9998929794520548,False
33,53,0.9998929794520548,False
34,125,0.033336663550534856,False
35,151,4.117022240154141E-6,False
36,242,0.10000856329344265,False
37,47,2.0585195950480254E-6,False
38,72,0.07575895188574283,False
39,51,3.243720157774549E-6,False
40,51,3.243720157774549E-6,False
41,110,1.0702054794520547E-4,False
42,87,3.964541144007993E-6,False
43,80,0.026318458132158495,False
44,76,3.6911265318175108E-6,False
45,41,2.432794063982484E-6,False
46,63,2.327020901301736E-6,False
47,55,3.1483172244435355E-6,False
48,106,1.7265014519877213E-6,False
49,72,0.07575895188574283,False
50,86,0.033336663550534856,False
51,55,3.1483172244435355E-6,False
52,135,1.0704116803322558E-5,False
53,63,2.327020901301736E-6,False
54,412,9.731034214316297E-6,False
55,533,1.1893434823977164E-5,False
56,71,1.1893434823977164E-5,False
57,50,1.7265014519877213E-6,False
58,39,2.1408600262897612E-6,False
59,106,1.7265014519877213E-6,False
60,37,0.22727339076363157,False
61,92,0.06667285131162047,False
62,79,2.0196797595773214E-6,False
63,321,8.233976681378038E-6,False
64,631,1.5291455134870635E-5,False
65,140,3.1483172244435355E-6,False
66,318,0.12501003505579492,False
67,356,1.5291455134870635E-5,False
68,187,0.11111573639077535,False
69,143,1.5291455134870635E-5,False
70,186,7.1361287928524535E-6,False
71,138,4.654020142599177E-6,False
72,36,1.7548046551457894E-6,False
73,37,0.22727339076363157,False
74,120,0.4222225922472359,False
75,139,4.654020142599177E-6,False
76,885,0.9998929794520548,False
77,33,9.557433485041662E-7,False
78,43,2.8169172784072025E-6,False
79,99,4.117022240154141E-6,False
80,288,8.233976681378038E-6,False
81,130,0.9998929794520548,False
82,146,0.37142935786550535,False
83,204,4.281701719531411E-6,False
84,150,6.296594801531332E-6,False
85,38,9.557433485041662E-7,False
86,43,2.8169172784072025E-6,False
87,47,2.0585195950480254E-6,False
88,32,0.04167075509566924,False
89,93,2.8930497373110843E-6,False
90,93,2.8930497373110843E-6,False
91,282,1.0702054794520547E-4,False
92,251,3.243720157774549E-6,False
93,251,3.243720157774549E-6,False
94,130,0.058829085230707234,False
95,53,0.26415189607535833,False
96,125,0.033336663550534856,False
97,50,1.7265014519877213E-6,False
98,106,1.7265014519877213E-6,False
99,34,1.3054046362751063E-6,False
100,66,2.548640809856104E-6,False
101,40,1.8142893428644001E-6,False
102,140,3.1483172244435355E-6,False
103,84,2.676072168314235E-6,False
104,39,2.1408600262897612E-6,False
105,34,1.3054046362751063E-6,False
106,38,9.557433485041662E-7,False
107,149,0.07143184824411838,False
108,761,0.2500066900371966,False
109,46,0.02702976369569746,False
110,204,4.281701719531411E-6,False
111,153,5.946788139725734E-6,False
112,57,1.9462371451036566E-6,False
113,320,0.9998929794520548,False
114,1611,0.9998929794520548,True
115,226,0.9998929794520548,False
116,430,1.0702054794520547E-4,False
117,436,0.9998929794520548,False
118,40,1.8142893428644001E-6,False
119,135,1.0702054794520547E-4,False
120,112,0.2631605633802817,False
121,86,0.033336663550534856,False
122,798,0.9998929794520548,True
123,399,1.0702054794520547E-4,True
124,177,6.6901267109999065E-6,False
125,157,0.9998929794520548,False
126,355,1.0702054794520547E-4,False
