ID,Size,Predicted,Actual
0,29,7.999999999999999E-4,False
1,175,0.0031847133757961785,False
2,36,0.0031847133757961785,False
3,112,7.999999999999999E-4,False
4,68,5.336179295624333E-4,False
5,88,3.203074951953876E-4,False
6,46,0.001597444089456869,False
7,117,7.999999999999999E-4,False
8,74,7.999999999999999E-4,False
9,28,0.0031847133757961785,False
10,26,4.00320256204964E-4,False
11,29,7.999999999999999E-4,False
12,43,5.336179295624333E-4,False
13,34,2.9120559114735004E-4,False
14,26,4.00320256204964E-4,False
15,53,4.5745654162854526E-4,False
16,34,2.9120559114735004E-4,False
17,44,0.001597444089456869,False
18,33,3.5587188612099647E-4,False
19,45,0.001597444089456869,False
20,33,3.5587188612099647E-4,False
21,38,4.00320256204964E-4,False
22,33,3.5587188612099647E-4,False
23,125,6.402048655569782E-4,False
24,86,7.999999999999999E-4,False
25,115,4.5745654162854526E-4,False
26,85,7.999999999999999E-4,False
27,56,0.0031847133757961785,False
28,76,6.402048655569782E-4,False
29,225,6.402048655569782E-4,False
30,137,0.0010660980810234541,False
31,78,4.5745654162854526E-4,False
32,55,4.00320256204964E-4,False
33,82,0.0031847133757961785,False
34,55,4.00320256204964E-4,False
35,115,4.5745654162854526E-4,False
36,38,4.00320256204964E-4,False
37,53,4.5745654162854526E-4,False
38,30,0.0031847133757961785,False
39,34,2.9120559114735004E-4,False
40,95,0.0031847133757961785,False
41,69,4.00320256204964E-4,False
42,38,4.00320256204964E-4,False
43,61,0.0010660980810234541,False
44,132,4.00320256204964E-4,False
45,149,0.0031847133757961785,False
46,210,0.0010660980810234541,False
47,151,5.336179295624333E-4,False
48,39,4.00320256204964E-4,False
49,45,0.001597444089456869,False
50,48,0.001597444089456869,False
51,33,3.5587188612099647E-4,False
52,98,0.001597444089456869,False
53,117,7.999999999999999E-4,False
54,278,0.001597444089456869,True
55,251,0.0010660980810234541,False
56,252,0.001597444089456869,False
57,88,3.203074951953876E-4,False
58,83,0.0031847133757961785,False
59,43,5.336179295624333E-4,False
60,107,5.336179295624333E-4,False
61,35,7.999999999999999E-4,False
62,55,4.00320256204964E-4,False
63,41,0.0031847133757961785,False
64,99,5.336179295624333E-4,False
65,75,7.999999999999999E-4,False
66,40,4.5745654162854526E-4,False
67,35,7.999999999999999E-4,False
68,39,4.00320256204964E-4,False
69,101,0.0010660980810234541,False
70,508,0.001597444089456869,False
71,47,0.001597444089456869,False
72,142,0.0010660980810234541,False
73,106,0.001597444089456869,False
74,62,0.001597444089456869,False
75,210,0.0010660980810234541,False
76,525,0.0010660980810234541,False
77,88,3.203074951953876E-4,False
78,833,0.001597444089456869,False
79,457,0.001597444089456869,False
80,99,5.336179295624333E-4,False
81,151,5.336179295624333E-4,False
82,52,4.5745654162854526E-4,False
83,1045,0.001597444089456869,True
84,39,4.00320256204964E-4,False
85,89,0.0031847133757961785,False
86,100,3.5587188612099647E-4,False
87,336,0.001597444089456869,True
88,312,0.001597444089456869,False
89,78,4.5745654162854526E-4,False
90,81,0.001597444089456869,False
91,107,5.336179295624333E-4,False
92,112,7.999999999999999E-4,False
93,1040,0.001597444089456869,True
94,232,0.001597444089456869,False
95,72,7.999999999999999E-4,False
96,125,6.402048655569782E-4,False
97,798,0.001597444089456869,True
98,265,0.0031847133757961785,False
99,72,7.999999999999999E-4,False
100,888,0.0031847133757961785,True
101,460,0.001597444089456869,False
102,94,0.0010660980810234541,True
103,197,0.0031847133757961785,False
104,37,3.5587188612099647E-4,False
105,80,0.0010660980810234541,True
106,67,0.001597444089456869,False
107,140,0.0010660980810234541,False
108,58,0.0031847133757961785,False
109,219,0.0010660980810234541,False
110,144,0.0010660980810234541,False
111,119,0.001597444089456869,False
112,113,0.0031847133757961785,False
113,616,0.001597444089456869,False
114,86,7.999999999999999E-4,True
115,92,0.001597444089456869,False
116,81,0.001597444089456869,False
117,127,0.0031847133757961785,False
118,67,0.001597444089456869,False
119,115,4.5745654162854526E-4,False
120,78,4.5745654162854526E-4,False
121,159,0.001597444089456869,True
122,485,6.402048655569782E-4,True
123,246,0.0010660980810234541,True
124,60,0.0031847133757961785,False
125,114,0.0031847133757961785,False
126,305,0.0031847133757961785,True
127,45,0.001597444089456869,False
128,898,0.0031847133757961785,False
129,189,0.001597444089456869,True
130,26,4.00320256204964E-4,False
131,626,0.0031847133757961785,True
132,378,0.0010660980810234541,False
133,395,0.0031847133757961785,False
134,107,5.336179295624333E-4,False
135,85,7.999999999999999E-4,False
136,34,2.9120559114735004E-4,False
137,177,0.0031847133757961785,False
138,633,0.0031847133757961785,False
139,194,0.0031847133757961785,False
140,88,3.203074951953876E-4,False
141,76,6.402048655569782E-4,False
142,564,7.999999999999999E-4,True
143,590,5.336179295624333E-4,True
144,222,6.402048655569782E-4,True
145,115,4.5745654162854526E-4,False
146,81,0.001597444089456869,False
147,54,7.999999999999999E-4,False
148,69,4.00320256204964E-4,False
149,129,0.0031847133757961785,False
150,582,5.336179295624333E-4,False
151,181,0.001597444089456869,False
152,33,3.5587188612099647E-4,False
153,323,0.001597444089456869,True
154,40,4.5745654162854526E-4,False
155,105,0.0010660980810234541,False
156,120,0.0031847133757961785,True
