ID,Size,Predicted,Actual
0,126,0.016526451597936694,False
1,22,0.016254365448101854,False
2,75,0.015829624376136917,False
3,131,0.016653701565897346,False
4,223,0.021519909783040535,False
5,40,0.015978883000333077,False
6,381,0.05449703700901032,False
7,46,0.015917555362541493,False
8,26,0.016174766547952968,False
9,66,0.015820211018347338,False
10,95,0.015970898193185746,False
11,33,0.016070847596731334,False
12,103,0.0160685447190108,False
13,219,0.021200641684570358,False
14,328,0.03734788124298949,False
15,59,0.015835413728368972,False
16,376,0.05248175844042262,False
17,33,0.016070847596731334,False
18,36,0.01602576046001776,False
19,44,0.015932793722610368,False
20,70,0.01582051112168426,False
21,69,0.01581981950152885,False
22,31,0.016095101682461876,False
23,27,0.016165400665961806,False
24,33,0.016070847596731334,False
25,27,0.016165400665961806,False
26,27,0.016165400665961806,False
27,40,0.015978883000333077,False
28,60,0.015831739969558146,False
29,69,0.01581981950152885,False
30,85,0.015881203059780944,False
31,85,0.015881203059780944,False
32,86,0.015885138908266608,False
33,50,0.015882341250707244,False
34,125,0.016499693078705094,False
35,151,0.017279122584182915,False
36,242,0.023318012399838096,False
37,47,0.015908013598488153,False
38,72,0.015823348779129914,False
39,51,0.01587849213776335,False
40,51,0.01587849213776335,False
41,106,0.01611797626857635,False
42,87,0.0158933786619747,False
43,80,0.015848572349673077,False
44,76,0.01583298418277661,False
45,41,0.015966614708711795,False
46,63,0.015824680267427817,False
47,55,0.015852102646049134,False
48,106,0.01611797626857635,False
49,72,0.015823348779129914,False
50,86,0.015885138908266608,False
51,55,0.015852102646049134,False
52,135,0.016760520031508335,False
53,63,0.015824680267427817,False
54,412,0.06999263933348242,False
55,533,0.21191609421652405,False
56,67,0.015819690890656365,False
57,50,0.015882341250707244,False
58,39,0.015991650428534065,False
59,88,0.015902109785295257,False
60,37,0.01601174000616727,False
61,74,0.015826750164098718,False
62,79,0.015845980430341303,False
63,321,0.035677597125748,False
64,631,0.5011529091039569,False
65,140,0.0169081599253972,False
66,318,0.03506637385656888,False
67,356,0.045376790548718224,False
68,187,0.018967572558574296,False
69,142,0.016977563986307394,False
70,186,0.018904865502999708,False
71,138,0.01685764424204556,False
72,36,0.01602576046001776,False
73,37,0.01601174000616727,False
74,120,0.016386013969548714,False
75,139,0.016874337187810125,False
76,852,0.9797859198030091,False
77,33,0.016070847596731334,False
78,43,0.015943571117206585,False
79,99,0.01601664292057473,False
80,288,0.0293398850108079,False
81,131,0.016653701565897346,True
82,146,0.017104732124373034,False
83,204,0.020044054640633836,False
84,150,0.01725913190627022,False
85,38,0.015998221680144337,False
86,43,0.015943571117206585,False
87,47,0.015908013598488153,False
88,32,0.016078805170004335,False
89,93,0.015947502829170474,False
90,93,0.015947502829170474,False
91,282,0.02838646236168727,False
92,251,0.02426315002727736,False
93,251,0.02426315002727736,False
94,130,0.01662445016633028,False
95,53,0.0158643198983497,False
96,125,0.016499693078705094,False
97,50,0.015882341250707244,False
98,106,0.01611797626857635,False
99,34,0.01605531290783044,False
100,66,0.015820211018347338,False
101,40,0.015978883000333077,False
102,140,0.0169081599253972,False
103,84,0.015873698973535418,False
104,39,0.015991650428534065,False
105,34,0.01605531290783044,False
106,38,0.015998221680144337,False
107,149,0.017219613808467912,False
108,761,0.8942077425474877,False
109,46,0.015917555362541493,False
110,204,0.020044054640633836,False
111,153,0.017360640631980326,False
112,57,0.015844219977788898,False
113,57,0.015844219977788898,False
114,1379,0.9999999999935587,True
115,174,0.9294322157447279,True
116,414,0.9834817471194703,True
117,40,0.015978883000333077,False
118,90,0.015921049353545134,True
119,102,0.3018801273595313,False
120,84,0.015873698973535418,False
121,702,0.7527513027580515,False
122,392,0.05936516605421707,True
123,165,0.017854778160399074,False
124,159,0.01759786493428501,False
125,332,0.03843700097337701,True
126,185,0.018873804436526555,False
127,68,0.015819612589064558,False
128,277,0.02764764644576024,False
129,476,0.12346644999157788,True
130,101,0.016045543605337557,False
131,63,0.015824680267427817,False
132,79,0.015845980430341303,False
133,79,0.015845980430341303,False
134,149,0.017219613808467912,False
135,124,0.016473481535117254,True
136,119,0.01636223451299725,False
137,1779,1.0,True
138,670,0.6442473799662962,True
139,81,0.015854121729801718,False
140,64,0.015822705593918057,False
141,119,0.01636223451299725,False
142,46,0.015917555362541493,False
143,81,0.015854121729801718,False
144,152,0.0173195695757469,False
145,72,0.015823348779129914,False
146,88,0.015902109785295257,False
147,94,0.01595895184925041,False
148,83,0.01586668447277792,False
149,74,0.015826750164098718,False
150,62,0.015827140088269905,False
151,85,0.015881203059780944,False
152,82,0.01586015892191061,False
153,75,0.015829624376136917,False
154,200,0.019783182002273282,False
155,81,0.015854121729801718,False
156,49,0.01589040734111581,False
157,64,0.015822705593918057,False
158,87,0.0158933786619747,False
159,79,0.015845980430341303,True
160,61,0.01582855199676045,False
161,101,0.016045543605337557,False
162,522,0.9997470196466643,True
163,115,0.016272438121893475,False
164,123,0.016447814538061975,False
165,284,0.028726590227704754,True
166,103,0.0160685447190108,True
167,29,0.016129225443500126,False
168,215,0.0208509677014136,True
169,71,0.0158216875120907,True
170,36,0.01602576046001776,False
171,82,0.01586015892191061,False
172,51,0.01587849213776335,False
173,173,0.018238211389794902,True
174,98,0.01600294708692266,False
175,174,0.018265175445386278,False
176,1302,0.9999998518179432,True
177,61,0.01582855199676045,False
178,47,0.015908013598488153,False
179,192,0.01925956292478576,False
180,414,0.07128391656295718,True
181,104,0.01608451263445198,False
182,1157,0.9999879178493862,True
183,309,0.08199620267168031,True
184,852,0.9797859198030091,True
185,399,0.14887300036989728,False
186,45,0.015927590689809538,False
187,738,0.8489733568701716,True
188,129,0.01659575733463768,False
189,256,0.024897275338932375,True
190,44,0.015932793722610368,False
191,452,0.09901448763831201,False
192,209,0.045044894007045706,False
193,112,0.016220597421612522,False
194,140,0.0169081599253972,True
195,81,0.015854121729801718,False
196,279,0.9535516744977113,True
197,124,0.016473481535117254,False
198,68,0.015819612589064558,False
199,192,0.01925956292478576,True
200,123,0.016447814538061975,False
