ID,Size,Predicted,Actual
0,126,0.12820675919914368,False
1,22,5.346392788785407E-6,False
2,75,1.9893688130629915E-6,False
3,131,0.6266663777214081,False
4,223,3.888297003678329E-6,False
5,40,1.2220427177252408E-6,False
6,391,2.1384885163166675E-5,False
7,46,0.10204220581971048,False
8,26,3.290101400925177E-6,False
9,66,1.3366089162507586E-6,False
10,95,4.27712337790096E-6,False
11,33,6.843446578687318E-7,False
12,103,0.2608704546046245,False
13,219,4.752354791799337E-6,False
14,329,8.554173581290314E-6,False
15,59,0.1351368222466777,False
16,376,0.227274848162002,False
17,33,6.843446578687318E-7,False
18,36,1.1718219018200737E-6,False
19,44,1.4023435966186693E-6,False
20,70,1.9009527575220702E-6,False
21,69,0.6736838977373414,False
22,31,2.376188688391368E-6,False
23,27,1.2220427177252408E-6,False
24,33,6.843446578687318E-7,False
25,27,1.2220427177252408E-6,False
26,27,1.2220427177252408E-6,False
27,40,1.2220427177252408E-6,False
28,60,0.4666667427048926,False
29,69,0.6736838977373414,False
30,85,0.1694924838193333,False
31,85,0.1694924838193333,False
32,87,2.949748091512985E-6,False
33,53,0.20588309293238832,False
34,125,0.18181941900840265,False
35,151,3.1682465656207234E-6,False
36,242,0.1739154690707846,False
37,47,1.4023435966186693E-6,False
38,72,0.10526386877876946,False
39,51,2.444079461911466E-6,False
40,51,2.444079461911466E-6,False
41,110,0.40000068434091124,False
42,87,2.949748091512985E-6,False
43,80,0.1600011633835299,False
44,76,3.0550955939411347E-6,False
45,41,0.15151605486156292,False
46,63,1.7821436336482977E-6,False
47,55,1.64505611286401E-6,False
48,106,0.17241443730384096,False
49,72,0.10526386877876946,False
50,86,0.3333339273812112,False
51,55,1.64505611286401E-6,False
52,135,5.346392788785407E-6,False
53,63,1.7821436336482977E-6,False
54,412,6.110153853674036E-6,False
55,533,4.27712337790096E-6,False
56,71,0.9558812059547981,False
57,50,0.1733340785079475,False
58,39,9.83253230970117E-7,False
59,106,0.17241443730384096,False
60,37,0.23728851649458974,False
61,92,0.12000260049546282,False
62,79,0.4769231072934036,False
63,321,7.776533532412592E-6,False
64,631,1.0692671243129961E-5,False
65,140,0.5223880025330936,False
66,258,0.9999961117029963,False
67,384,0.8076902830145225,False
68,74,0.12903430539305502,False
69,79,0.4769231072934036,False
70,187,0.43902464468424257,False
71,143,8.554173581290314E-6,False
72,186,5.031902260330496E-6,False
73,138,2.5922047219601216E-6,False
74,36,1.1718219018200737E-6,False
75,37,0.23728851649458974,False
76,86,0.3333339273812112,False
77,120,0.4130438016744089,False
78,139,1.9893688130629915E-6,False
79,875,0.9999928715016895,True
80,33,6.843446578687318E-7,False
81,43,1.449880529844341E-6,False
82,99,3.0550955939411347E-6,False
83,288,7.128498310545901E-6,False
84,130,0.2727284510021463,False
85,146,0.5901636815445974,False
86,204,3.564274563198153E-6,False
87,150,2.949748091512985E-6,False
88,38,6.289933213489139E-7,False
89,43,1.449880529844341E-6,False
90,47,1.4023435966186693E-6,False
91,32,0.2000011405716545,False
92,93,1.6140174184759804E-6,False
93,93,1.6140174184759804E-6,False
94,282,0.3703711917676281,False
95,251,2.515963790249131E-6,False
96,251,2.515963790249131E-6,False
97,130,0.2727284510021463,True
98,53,0.20588309293238832,False
99,125,0.18181941900840265,True
100,50,0.1733340785079475,False
101,106,0.17241443730384096,False
102,34,7.994678741829438E-7,False
103,66,1.3366089162507586E-6,False
104,40,1.2220427177252408E-6,False
105,140,0.5223880025330936,False
106,84,1.357824873179157E-6,False
107,39,9.83253230970117E-7,False
108,34,7.994678741829438E-7,False
109,38,6.289933213489139E-7,False
110,149,0.21428687813402528,False
111,761,0.48148159882394687,True
112,46,0.10204220581971048,False
113,204,3.564274563198153E-6,False
114,153,4.502233107621381E-6,False
115,57,1.527552463789369E-6,False
116,320,1.2220158373252519E-5,False
117,1595,0.9999572320588487,True
118,241,8.552856654122478E-5,True
119,432,8.552856654122478E-5,False
120,443,4.276794115131298E-5,True
121,40,1.2220427177252408E-6,False
122,135,5.346392788785407E-6,False
123,112,0.4666667933968505,False
124,86,0.3333339273812112,False
125,798,0.7333306720197089,True
126,422,0.9999938898461463,False
127,177,3.719241869737273E-6,False
128,157,0.5599995893954532,False
129,355,0.6428553970988989,False
