ID,Size,Predicted,Actual
0,126,0.014539250561691901,NO
1,22,0.014147785573160454,NO
2,75,0.013898333490442817,NO
3,131,0.014650517440862657,NO
4,223,0.018703723095941937,NO
5,40,0.013956666921880032,NO
6,381,0.04466575967916703,YES
7,46,0.013918754576781583,NO
8,26,0.014096835765423971,NO
9,66,0.013875897409377162,NO
10,95,0.014041713282758128,NO
11,33,0.01401569365079489,NO
12,103,0.01414244940242618,NO
13,219,0.01843272422495789,NO
14,328,0.031370804118358644,YES
15,59,0.01387634439536502,NO
16,376,0.04310738167947612,NO
17,33,0.01401569365079489,NO
18,36,0.013988434880978555,NO
19,44,0.013930098369371313,NO
20,70,0.013882669231101647,NO
21,69,0.01388049678673051,NO
22,31,0.014040670316354375,NO
23,27,0.014084936795956748,NO
24,33,0.01401569365079489,NO
25,27,0.014084936795956748,NO
26,27,0.014084936795956748,NO
27,40,0.013956666921880032,NO
28,60,0.013875322508209147,NO
29,69,0.01388049678673051,NO
30,85,0.013953777291990505,NO
31,85,0.013953777291990505,NO
32,86,0.013961100574871455,YES
33,50,0.013899932479078171,YES
34,125,0.014518098990665931,NO
35,151,0.015191074438328615,NO
36,242,0.020187302945069704,NO
37,47,0.013913566388908633,NO
38,72,0.01388797395266199,NO
39,51,0.0138960303610377,NO
40,51,0.0138960303610377,NO
41,106,0.014183801223148905,YES
42,87,0.013968749095648538,NO
43,80,0.013922022714964384,NO
44,76,0.013902428243676199,NO
45,41,0.013949538570749175,NO
46,63,0.013874173002061474,NO
47,55,0.013883627536470943,NO
48,106,0.014183801223148905,NO
49,72,0.01388797395266199,NO
50,86,0.013961100574871455,NO
51,55,0.013883627536470943,NO
52,135,0.014746236690710401,NO
53,63,0.013874173002061474,NO
54,412,0.056277064355583876,NO
55,533,0.16189536127490714,NO
56,71,0.034921665445543225,NO
57,50,0.013899932479078171,NO
58,39,0.013964120207977347,NO
59,88,0.013976723377046772,NO
60,37,0.013980003644596577,NO
61,74,0.013894559691976005,NO
62,79,0.013916641132386108,NO
63,321,0.03008736525457373,NO
64,631,0.39290585735793465,NO
65,140,0.014874444995128838,NO
66,318,0.02956306867226429,NO
67,356,0.03746430174991215,NO
68,187,0.016617376811008583,NO
69,143,0.03768221684424914,NO
70,186,0.0165698479834027,NO
71,138,0.014822008042655906,NO
72,36,0.013988434880978555,NO
73,37,0.013980003644596577,NO
74,120,0.014417768740984974,NO
75,139,0.014848033027879676,NO
76,885,0.9999872399267915,NO
77,33,0.01401569365079489,NO
78,43,0.013936254747983434,NO
79,99,0.014092037203897718,NO
80,288,0.02500111472302892,NO
81,126,0.9669883495809511,YES
82,146,0.015041150371544632,NO
83,204,0.017507487244654226,NO
84,150,0.015160275464303296,NO
85,38,0.013971898938316362,NO
86,43,0.013936254747983434,NO
87,47,0.013913566388908633,NO
88,32,0.014030432248420937,NO
89,93,0.014021501063444873,NO
90,93,0.014021501063444873,NO
91,282,0.024248467627129386,YES
92,251,0.020971706067244533,NO
93,251,0.020971706067244533,NO
94,130,0.014627524369652114,NO
95,53,0.01388918827444677,NO
96,125,0.014518098990665931,NO
97,50,0.013899932479078171,NO
98,106,0.014183801223148905,NO
99,34,0.014006279273455503,NO
100,66,0.013875897409377162,NO
101,40,0.013956666921880032,NO
102,140,0.014874444995128838,NO
103,84,0.013946778746667167,NO
104,39,0.013964120207977347,NO
105,34,0.014006279273455503,NO
106,38,0.013971898938316362,NO
107,149,0.015129885733004174,NO
108,761,0.820003250261641,NO
109,46,0.013918754576781583,NO
110,204,0.017507487244654226,NO
111,153,0.015253908986769472,NO
112,57,0.013879346632127476,NO
113,67,0.38290207990083086,NO
114,1560,1.0,YES
115,174,0.016038526945437732,YES
116,427,0.9920216299039247,NO
117,40,0.013956666921880032,NO
118,92,0.9631571286906576,NO
119,102,0.014129342061718597,NO
120,84,0.03503153059401132,NO
121,790,0.9999731794347505,NO
122,396,0.11877578664507314,YES
123,177,0.0404650374038297,NO
124,167,0.0394772712788533,YES
125,351,0.9856865912905808,NO
126,205,0.04422650296704689,NO
127,68,0.013878644082125734,NO
128,277,0.023652995824511323,NO
129,476,0.21457296644699897,YES
130,101,0.014116571496951063,NO
131,68,0.03486403188641623,NO
132,79,0.013916641132386108,NO
133,70,0.03487392807554923,NO
134,79,0.013916641132386108,NO
135,186,0.04150256122672356,NO
136,124,0.014497311171437762,YES
137,128,0.39485703736306627,YES
138,2497,1.0,YES
139,677,1.0,YES
140,81,0.013927726867448021,NO
141,64,0.013874428464845179,YES
142,119,0.014398778407541233,YES
143,46,0.013918754576781583,YES
144,86,0.036020652982315673,YES
