ID,Size,Predicted,Actual
0,126,0.046359856167540764,NO
1,22,0.0,NO
2,75,0.0,NO
3,131,0.6397781297277298,NO
4,223,0.0,NO
5,40,0.0,NO
6,391,0.07,NO
7,46,0.02020927732106927,NO
8,26,0.0,NO
9,66,0.0,NO
10,95,0.0,NO
11,33,0.0,NO
12,103,0.109816015948222,NO
13,219,0.0,NO
14,329,0.011666666666666667,NO
15,59,0.02457254178401587,NO
16,376,0.08321486446989543,NO
17,33,0.0,NO
18,36,0.0,NO
19,44,0.0,NO
20,70,0.0,NO
21,69,0.6359269162276298,NO
22,31,0.0,NO
23,27,0.0,NO
24,33,0.0,NO
25,27,0.0,NO
26,27,0.0,NO
27,40,0.0,NO
28,60,0.318364500530397,NO
29,69,0.6359269162276298,NO
30,85,0.05751465050861057,NO
31,85,0.05751465050861057,NO
32,87,0.0,NO
33,53,0.1648547160677183,NO
34,125,0.029773337590671155,NO
35,151,0.0,NO
36,242,0.09157156362729117,NO
37,47,0.0,NO
38,72,0.03911246778574651,NO
39,51,0.0,NO
40,51,0.0,NO
41,110,0.0994193399715708,NO
42,87,0.0,NO
43,80,0.020306826168638378,NO
44,76,0.0,NO
45,41,0.03509785354951942,NO
46,63,0.0,NO
47,55,0.0,NO
48,106,0.0384699609115875,NO
49,72,0.03911246778574651,NO
50,86,0.24761499236466256,NO
51,55,0.0,NO
52,135,0.0,NO
53,63,0.0,NO
54,412,0.0,NO
55,533,0.0,NO
56,71,0.9529288922911998,NO
57,50,0.07983679167348841,NO
58,39,0.0,NO
59,106,0.0384699609115875,NO
60,37,0.16500309307407407,NO
61,92,0.05806322691246032,NO
62,79,0.5263288721885514,NO
63,321,0.0,NO
64,631,0.0,NO
65,140,0.430561906735513,NO
66,258,0.71,NO
67,384,0.9032706984426581,NO
68,74,0.04129711224737116,NO
69,79,0.5263288721885514,NO
70,187,0.18781579380660493,NO
71,143,0.0,NO
72,186,0.0,NO
73,138,0.0,NO
74,36,0.0,NO
75,37,0.16500309307407407,NO
76,86,0.24761499236466256,NO
77,120,0.29243547248962704,NO
78,139,0.0,NO
79,875,0.92,NO
80,33,0.0,NO
81,43,0.0,NO
82,99,0.0,NO
