ID,Size,Predicted,Actual
0,137,0.009029420133323,NO
1,252,0.013896576656461776,NO
2,362,0.027433148376094372,NO
3,81,0.008220532291733872,NO
4,165,0.009824483328337737,NO
5,81,0.008220532291733872,NO
6,107,0.00860090501479388,NO
7,163,0.009824483328337737,NO
8,616,0.2805422372525171,NO
9,371,0.029084912157251838,NO
10,138,0.009202647360783345,NO
11,58,0.008064096067899667,NO
12,844,0.9363500366652856,NO
13,1272,0.9999973442637663,NO
14,245,0.013372600629676242,NO
15,65,0.008104540354263093,NO
16,299,0.018010219302867062,NO
17,472,0.06931736453945683,NO
18,441,0.0520099139935458,NO
19,76,0.008220532291733872,NO
20,199,0.010930605969217124,NO
21,527,0.11838076485751942,NO
22,35,0.008011074269313974,NO
23,133,0.009029420133323,NO
24,32,0.008011074269313974,NO
25,164,0.009824483328337737,YES
26,148,0.009392308005085687,NO
27,343,0.02449990511618529,NO
28,164,0.009824483328337737,YES
29,55,0.008064096067899667,NO
30,126,0.008871844352316409,NO
31,78,0.008220532291733872,NO
32,110,0.00860090501479388,NO
33,80,0.008220532291733872,NO
34,76,0.008220532291733872,NO
35,41,0.008017460599161145,NO
36,63,0.008104540354263093,NO
37,106,0.008486348526851348,NO
38,72,0.008156612619549202,NO
39,86,0.008296569923299288,NO
40,48,0.008035109942044323,NO
41,63,0.008104540354263093,NO
42,375,0.03087524103308079,NO
43,131,0.009029420133323,NO
44,146,0.009392308005085687,NO
45,208,0.011265148296847279,NO
46,150,0.009392308005085687,NO
47,38,0.008017460599161145,NO
48,43,0.008017460599161145,NO
49,47,0.008035109942044323,NO
50,32,0.008011074269313974,NO
51,93,0.008385049066555223,NO
52,113,0.00860090501479388,NO
53,282,0.016429335574812725,NO
54,251,0.013896576656461776,NO
55,251,0.013896576656461776,NO
56,91,0.008385049066555223,NO
57,86,0.008296569923299288,NO
58,42,0.008017460599161145,NO
59,106,0.008486348526851348,NO
60,34,0.008011074269313974,NO
61,53,0.008064096067899667,NO
62,40,0.008017460599161145,NO
63,98,0.008385049066555223,NO
64,80,0.008220532291733872,NO
65,39,0.008017460599161145,NO
66,34,0.008011074269313974,NO
67,38,0.008017460599161145,NO
68,103,0.008486348526851348,NO
69,518,0.10945795195833494,NO
70,46,0.008035109942044323,NO
71,141,0.009202647360783345,NO
72,106,0.008486348526851348,NO
73,57,0.008064096067899667,NO
74,210,0.011626039763214233,NO
75,525,0.11838076485751942,NO
76,88,0.008296569923299288,NO
77,833,0.9271435715926786,NO
78,457,0.05992346400542747,NO
79,99,0.008486348526851348,NO
80,151,0.009392308005085687,NO
81,57,0.008064096067899667,NO
82,1254,0.9999999804297233,YES
83,39,0.008017460599161145,NO
84,89,0.008296569923299288,NO
85,100,0.008486348526851348,NO
86,84,0.008296569923299288,NO
87,662,0.4252141864897278,NO
88,68,0.008156612619549202,NO
