ID,Size,Predicted,Actual
0,137,0.26149676228532237,False
1,252,0.334993013613261,False
2,532,0.9277165795193778,False
3,81,0.16375714726017696,False
4,157,0.27115532230462885,False
5,264,0.34836288245655433,False
6,113,0.2535158216816304,False
7,454,0.6249896839386154,False
8,133,0.26149676228532237,False
9,151,0.2677434762293083,False
10,147,0.2677434762293083,False
11,101,0.24908362183398963,False
12,227,0.31681525008411526,False
13,352,0.46094407927344977,False
14,204,0.30079499198005666,False
15,50,0.23884154875794789,False
16,162,0.2747645761355182,False
17,61,0.24095585660205923,False
18,163,0.2747645761355182,False
19,78,0.24371231603962207,False
20,448,0.6124355628796494,False
21,179,0.28259130719402836,False
22,136,0.26149676228532237,False
23,167,0.2785752097373558,False
24,67,0.24095585660205923,False
25,137,0.26149676228532237,False
26,145,0.2645251920196155,False
27,87,0.24533575713519556,False
28,85,0.24533575713519556,False
29,178,0.28259130719402836,False
30,75,0.24371231603962207,False
31,208,0.6355312660556557,False
32,57,0.2398192133764935,False
33,517,0.7365691621297346,False
34,570,0.8143471297665341,False
35,148,0.2677434762293083,False
36,173,0.2785752097373558,False
37,147,0.2677434762293083,False
38,208,0.6355312660556557,False
39,54,0.2398192133764935,False
40,38,0.23735814585091478,False
41,98,0.24908362183398963,False
42,38,0.23735814585091478,False
43,94,0.24712542267881388,False
44,126,0.17493118686194173,False
45,78,0.16375714726017696,False
46,110,0.16934797539761753,False
47,80,0.16375714726017696,False
48,76,0.16375714726017696,False
49,41,0.15953952727268944,False
50,63,0.1617116410856091,False
51,106,0.16934797539761753,False
52,72,0.16267360317572152,False
53,86,0.16496415670190503,False
54,48,0.16014596918950802,True
55,63,0.1617116410856091,False
56,375,0.37151000271617096,True
57,66,0.24095585660205923,False
58,50,0.23884154875794789,False
59,39,0.23735814585091478,False
60,37,0.23735814585091478,False
61,80,0.24371231603962207,False
62,321,0.4123435059441859,False
63,118,0.2559953928565803,False
64,605,0.8612584431356236,False
65,140,0.2645251920196155,False
66,361,0.4714235371116167,False
67,362,0.4714235371116167,False
68,187,0.28681704876056974,False
69,146,0.2677434762293083,False
70,186,0.28681704876056974,False
71,138,0.26149676228532237,False
72,38,0.23735814585091478,False
73,37,0.23735814585091478,False
74,120,0.2559953928565803,False
75,139,0.2645251920196155,False
76,852,0.9922694819185526,False
77,33,0.23735814585091478,False
78,43,0.2380215589222854,False
79,99,0.24908362183398963,False
80,288,0.3782223840537976,False
81,131,0.17493118686194173,False
82,146,0.18179953444101757,False
83,208,0.30079499198005666,False
84,150,0.18179953444101757,False
85,38,0.15904920007676762,False
86,43,0.15953952727268944,False
87,47,0.16014596918950802,False
88,32,0.15904920007676762,False
89,93,0.1662967250481533,False
90,113,0.17107191327018767,False
91,282,0.3703611963335037,False
92,251,0.23437159502585167,False
93,251,0.334993013613261,False
94,130,0.25865462897952934,False
95,125,0.25865462897952934,False
96,42,0.15953952727268944,False
97,106,0.2512128573209703,False
98,34,0.15904920007676762,False
99,53,0.16014596918950802,False
100,40,0.15953952727268944,False
101,98,0.16775715799543844,False
102,80,0.16375714726017696,False
103,39,0.15904920007676762,False
104,34,0.15904920007676762,False
105,38,0.15904920007676762,False
106,103,0.2512128573209703,False
107,536,0.7599847540106127,True
108,46,0.15953952727268944,False
109,141,0.17936126061633437,False
110,106,0.2512128573209703,False
111,57,0.16086958592992864,False
112,210,0.21124321546286454,False
113,525,0.643795395785085,False
114,88,0.16496415670190503,False
115,833,0.9829778614250467,False
116,457,0.5031700590806385,False
117,99,0.16775715799543844,False
118,151,0.18179953444101757,False
119,57,0.16086958592992864,False
120,1320,0.9999999653550041,True
121,39,0.15904920007676762,False
122,89,0.1662967250481533,False
123,100,0.16775715799543844,False
124,84,0.16496415670190503,False
125,662,0.8730001966172551,False
126,68,0.16267360317572152,False
127,312,0.2912393790419083,False
128,101,0.16775715799543844,False
129,78,0.16375714726017696,False
130,79,0.24371231603962207,False
131,125,0.17493118686194173,False
132,113,0.2535158216816304,False
133,1546,0.9999999984807619,True
134,833,0.9974105283696263,False
135,283,0.3703611963335037,False
136,103,0.16934797539761753,False
137,29,0.1586741297454472,False
138,194,0.19982481463889062,True
139,72,0.16267360317572152,False
140,36,0.15904920007676762,False
141,72,0.16267360317572152,False
142,173,0.2785752097373558,False
143,98,0.16775715799543844,False
144,170,0.1900567827840063,False
145,1185,0.9999936589639146,False
146,70,0.16267360317572152,False
147,47,0.16014596918950802,False
148,381,0.9776977637207832,False
149,107,0.2512128573209703,False
150,1668,0.999999999994987,True
151,45,0.15953952727268944,False
152,512,0.9142633058935116,True
153,132,0.17707309228709744,False
154,232,0.3226292856700287,False
155,37,0.15904920007676762,False
156,108,0.2512128573209703,False
157,111,0.5792236888286655,False
158,132,0.17707309228709744,False
159,74,0.24225298691909636,False
160,257,0.677682723920614,True
161,183,0.6197865015049829,True
162,121,0.17293192573746485,False
163,166,0.2747645761355182,False
164,461,0.6375753944604928,False
165,702,0.9484262412701,True
166,143,0.2645251920196155,False
167,106,0.2512128573209703,False
168,127,0.5857837833412229,False
169,92,0.1662967250481533,False
170,82,0.16496415670190503,False
171,138,0.26149676228532237,False
172,117,0.17107191327018767,False
173,76,0.16375714726017696,False
