ID,Size,Predicted,Actual
0,137,4.6189376443418013E-4,False
1,252,0.9995381062355659,False
2,532,0.9995381062355659,False
3,81,3.852376916557516E-5,False
4,157,4.6189376443418013E-4,False
5,264,0.9995381062355659,False
6,113,0.3333846864889848,False
7,454,0.9995381062355659,False
8,133,4.6189376443418013E-4,False
9,151,2.3105360443622923E-4,False
10,147,0.9995381062355659,False
11,101,4.6189376443418013E-4,False
12,227,4.6189376443418013E-4,False
13,352,4.6189376443418013E-4,False
14,204,0.9995381062355659,False
15,50,4.6189376443418013E-4,False
16,162,0.5000000000000001,False
17,61,1.5405946695424435E-4,False
18,163,0.5000000000000001,False
19,78,4.6189376443418013E-4,False
20,448,0.9995381062355659,False
21,179,4.6189376443418013E-4,False
22,136,0.9995381062355659,False
23,167,0.5000000000000001,False
24,67,1.5405946695424435E-4,False
25,137,4.6189376443418013E-4,False
26,145,4.6189376443418013E-4,False
27,87,4.6189376443418013E-4,False
28,85,2.3105360443622923E-4,False
29,178,4.6189376443418013E-4,False
30,75,4.6189376443418013E-4,False
31,208,4.6189376443418013E-4,False
32,57,4.6189376443418013E-4,False
33,517,4.6189376443418013E-4,False
34,570,4.6189376443418013E-4,False
35,148,4.6189376443418013E-4,False
36,173,4.6189376443418013E-4,False
37,147,4.6189376443418013E-4,False
38,208,4.6189376443418013E-4,False
39,54,4.6189376443418013E-4,False
40,38,1.1555350127108852E-4,False
41,98,4.6189376443418013E-4,False
42,38,1.1555350127108852E-4,False
43,94,4.6189376443418013E-4,False
44,126,1.1555350127108852E-4,False
45,78,0.37500722334585385,False
46,110,2.3105360443622923E-4,False
47,80,1.1555350127108852E-4,False
48,76,5.778342771293193E-5,False
49,41,5.1363706405054185E-5,False
50,63,9.244707405010632E-5,False
51,106,4.622781065088757E-5,False
52,72,2.7193865064041554E-5,False
53,86,0.2000554682444301,False
54,48,9.244707405010632E-5,True
55,63,9.244707405010632E-5,False
56,375,2.3105360443622923E-4,True
57,66,4.6189376443418013E-4,False
58,50,4.6189376443418013E-4,False
59,39,0.9995381062355659,False
60,37,2.3105360443622923E-4,False
61,80,0.5000000000000001,False
62,321,0.9995381062355659,False
63,118,0.9995381062355659,False
64,605,4.6189376443418013E-4,False
65,140,4.6189376443418013E-4,False
66,361,0.9995381062355659,False
67,362,0.9995381062355659,False
68,187,0.9995381062355659,False
69,146,4.6189376443418013E-4,False
70,186,0.9995381062355659,False
71,138,4.6189376443418013E-4,False
72,38,1.1555350127108852E-4,False
73,37,2.3105360443622923E-4,False
74,120,4.6189376443418013E-4,False
75,139,4.6189376443418013E-4,False
76,852,4.6189376443418013E-4,False
77,33,1.5405946695424435E-4,False
78,43,4.6189376443418013E-4,False
79,99,4.6189376443418013E-4,False
80,288,0.9995381062355659,False
81,131,1.5405946695424435E-4,False
82,146,2.3105360443622923E-4,False
83,208,0.9995381062355659,False
84,150,2.3105360443622923E-4,False
85,38,2.8893383415197923E-5,False
86,43,7.704160246533128E-5,False
87,47,5.1363706405054185E-5,False
88,32,7.704160246533128E-5,False
89,93,2.3105360443622923E-4,False
90,113,9.244707405010632E-5,False
91,282,0.9995381062355659,False
92,251,6.603711285742587E-5,False
93,251,0.9995381062355659,False
94,130,0.9995381062355659,False
95,125,0.9995381062355659,False
96,42,7.704160246533128E-5,False
97,106,2.3105360443622923E-4,False
98,34,2.8893383415197923E-5,False
99,53,5.1363706405054185E-5,False
100,40,4.622781065088757E-5,False
101,98,9.244707405010632E-5,False
102,80,1.1555350127108852E-4,False
103,39,3.302073702285035E-5,False
104,34,2.8893383415197923E-5,False
105,38,2.8893383415197923E-5,False
106,103,4.6189376443418013E-4,False
107,536,0.9995381062355659,True
108,46,1.5405946695424435E-4,False
109,141,2.3105360443622923E-4,False
110,106,2.3105360443622923E-4,False
111,57,1.5405946695424435E-4,False
