ID,Size,Predicted,Actual
0,126,0.07846690136500445,False
1,22,0.0765641892819469,False
2,75,0.07571016041468266,False
3,131,0.07893698086554353,False
4,223,0.09590262740381479,False
5,40,0.07593018354261362,False
6,381,0.18750117415798892,False
7,46,0.07567587033851059,False
8,26,0.0765641892819469,False
9,66,0.07556612406767335,False
10,95,0.07639953867349335,False
11,33,0.07610763252076345,False
12,103,0.07665664587751027,False
13,219,0.09456771642718079,False
14,328,0.1439581042135014,False
15,59,0.07555471242811636,False
16,376,0.18280315790076554,False
17,33,0.07610763252076345,False
18,36,0.07610763252076345,False
19,44,0.0757863208092237,False
20,70,0.07556612406767335,False
21,69,0.07556612406767335,False
22,31,0.07631888248480133,False
23,27,0.07631888248480133,False
24,33,0.07610763252076345,False
25,27,0.07631888248480133,False
26,27,0.07631888248480133,False
27,40,0.07593018354261362,False
28,60,0.07555471242811636,False
29,69,0.07556612406767335,False
30,85,0.07598751788587653,False
31,85,0.07598751788587653,False
32,86,0.07598751788587653,False
33,50,0.07567587033851059,False
34,125,0.07846690136500445,False
35,151,0.08119620059888967,False
36,242,0.10184494047044747,False
37,47,0.07567587033851059,False
38,72,0.07562153568881376,False
39,51,0.07559869862591959,False
40,51,0.07559869862591959,False
41,106,0.07694821943372333,False
42,87,0.07598751788587653,False
43,80,0.07583210533950062,False
44,76,0.07571016041468266,False
45,41,0.07593018354261362,False
46,63,0.07554385861183732,False
47,55,0.07559869862591959,False
48,106,0.07694821943372333,False
49,72,0.07562153568881376,False
50,86,0.07598751788587653,False
51,55,0.07559869862591959,False
52,135,0.07944430534835493,False
53,63,0.07554385861183732,False
54,412,0.21933818297772414,False
55,533,0.43394521780499784,False
56,67,0.07556612406767335,False
57,50,0.07567587033851059,False
58,39,0.07593018354261362,False
59,88,0.07598751788587653,False
60,37,0.07593018354261362,False
61,74,0.07562153568881376,False
62,79,0.07571016041468266,False
63,321,0.13774199633170578,False
64,631,0.6793124251929301,False
65,140,0.07998949611541917,False
66,318,0.13774199633170578,False
67,356,0.16557880749069992,False
68,187,0.08769620838822637,False
69,142,0.07998949611541917,False
70,186,0.0867271470958684,False
71,138,0.07998949611541917,False
72,36,0.07610763252076345,False
73,37,0.07593018354261362,False
74,120,0.07803349213983697,False
75,139,0.07998949611541917,False
76,852,0.9782916935446966,True
77,33,0.07610763252076345,False
78,43,0.0757863208092237,False
79,99,0.07639953867349335,False
80,288,0.12164783438342378,False
81,131,0.07893698086554353,True
82,146,0.08057322203786982,False
83,204,0.09089718345421316,False
84,150,0.08119620059888967,False
85,38,0.07593018354261362,False
86,43,0.0757863208092237,False
87,47,0.07567587033851059,False
88,32,0.07610763252076345,False
89,93,0.07617658604355075,False
90,93,0.07617658604355075,False
91,282,0.11704605038818428,False
92,251,0.1052044228315586,False
93,251,0.1052044228315586,False
94,130,0.07893698086554353,False
95,53,0.07559869862591959,False
96,125,0.07846690136500445,False
97,50,0.07567587033851059,False
98,106,0.07694821943372333,False
99,34,0.07610763252076345,False
100,66,0.07556612406767335,False
101,40,0.07593018354261362,False
102,140,0.07998949611541917,False
103,84,0.07583210533950062,False
104,39,0.07593018354261362,False
105,34,0.07610763252076345,False
106,38,0.07593018354261362,False
107,149,0.08119620059888967,False
108,761,0.9186096657422307,False
109,46,0.07567587033851059,False
110,204,0.09089718345421316,False
111,153,0.08185919900556592,False
112,57,0.07555471242811636,False
113,57,0.07555471242811636,False
114,1379,0.9999997115431862,True
115,174,0.08492854363329069,True
116,416,0.6075359546425297,True
117,40,0.07593018354261362,False
118,90,0.07617658604355075,True
119,102,0.07665664587751027,False
120,84,0.07583210533950062,False
121,702,0.83717766963174,False
122,396,0.20260980512072344,True
123,165,0.08330857995850843,False
124,159,0.08256303536983338,False
125,332,0.1472420219712777,True
126,185,0.0867271470958684,False
127,68,0.07556612406767335,False
128,277,0.11487457808963102,False
129,476,0.31333768894351716,True
130,101,0.07665664587751027,False
131,63,0.07554385861183732,False
132,79,0.07571016041468266,False
133,79,0.07571016041468266,False
134,149,0.08119620059888967,False
135,124,0.07846690136500445,True
136,119,0.07803349213983697,True
137,1844,1.0,True
138,670,0.7703479350020879,True
139,81,0.07583210533950062,False
140,64,0.07554385861183732,True
141,119,0.07803349213983697,True
142,46,0.07567587033851059,True
143,81,0.07583210533950062,True
144,152,0.08119620059888967,True
145,72,0.07562153568881376,True
146,88,0.07598751788587653,True
147,94,0.07617658604355075,True
148,83,0.07583210533950062,True
149,74,0.07562153568881376,True
150,62,0.07554385861183732,True
151,85,0.07598751788587653,True
152,82,0.07583210533950062,True
153,75,0.07571016041468266,True
154,200,0.08977991819466877,True
155,81,0.07583210533950062,True
156,49,0.07567587033851059,False
157,64,0.07554385861183732,True
158,87,0.07598751788587653,False
159,79,0.07571016041468266,True
160,72,0.07562153568881376,False
161,306,0.1590974667157686,False
162,526,0.4350531579348052,True
163,115,0.07763622417263627,False
164,123,0.07803349213983697,False
165,284,0.11930285299854786,True
166,103,0.07665664587751027,True
