VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,LOC_DELETED,MAX_LOC_DELETED,AVG_LOC_DELETED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,NUMBER_OF_AUTHORS,IS_BUGGY,
0,src/java/jmx/org/apache/zookeeper/jmx/CommonNames.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/MBeanRegistry.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/ZKMBeanInfo.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/ConnectionBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/ConnectionMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/DataTreeBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/DataTreeMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/FollowerBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/FollowerMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderElectionBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderElectionMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LocalPeerBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LocalPeerMXBean.java,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0,False
