DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,NONE,NONE,NaN,0.0,0.7532846715328467,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.6686131386861314,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.7532846715328467,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,0.0,0.7532846715328467,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,NONE,NONE,NaN,0.0,0.7532846715328467,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.6686131386861314,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.7532846715328467,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,0.0,0.7532846715328467,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,NONE,NONE,NaN,0.0,0.4822992700729927,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,OVERSAMPLING,NONE,NaN,0.0,0.43284671532846714,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,SMOTE,NONE,NaN,0.0,0.4822992700729927,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,UNDERSAMPLING,NONE,NaN,0.0,0.4822992700729927,0.0,0.0,0.0,137.0,20.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,1.0,0.029411764705882353,0.5147058823529411,0.04617752693689057,1.0,0.0,135.0,33.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,NONE,NONE,NaN,0.0,0.6693899782135077,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.37570806100217863,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.737037037037037,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.20118343195266272,1.0,0.5,0.0,34.0,135.0,0.0,0.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.8,0.11764705882352941,0.555119825708061,0.16189409694448886,4.0,1.0,134.0,30.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,1.0,0.029411764705882353,0.5147058823529411,0.04617752693689057,1.0,0.0,135.0,33.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,NONE,NONE,NaN,0.0,0.6693899782135077,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.37570806100217863,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.737037037037037,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.20118343195266272,1.0,0.5,0.0,34.0,135.0,0.0,0.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.8,0.11764705882352941,0.555119825708061,0.16189409694448886,4.0,1.0,134.0,30.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,NONE,NONE,NaN,0.0,0.5659041394335512,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,OVERSAMPLING,NONE,NaN,0.0,0.5446623093681917,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,SMOTE,NONE,NaN,0.0,0.5659041394335512,0.0,0.0,0.0,135.0,34.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.20118343195266272,1.0,0.5,0.0,34.0,135.0,0.0,0.0
ZOOKEEPER,2,64.93775933609959,IBK,NONE,UNDERSAMPLING,NONE,0.8,0.11764705882352941,0.555119825708061,0.16189409694448886,4.0,1.0,134.0,30.0
ZOOKEEPER,3,74.03993855606758,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.4166666666666667,0.125,0.5353682170542635,0.09325498211548273,5.0,7.0,122.0,35.0
