DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,NONE,NONE,NaN,0.0,0.7357667584940312,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.7357667584940312,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.6611570247933884,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,0.0,0.7357667584940312,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,NONE,NONE,NaN,0.0,0.7357667584940312,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.7357667584940312,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.6611570247933884,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,0.0,0.7357667584940312,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,NONE,NONE,NaN,0.0,0.4763544536271809,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,SMOTE,NONE,NaN,0.0,0.4763544536271809,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,OVERSAMPLING,NONE,NaN,0.0,0.618801652892562,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,UNDERSAMPLING,NONE,NaN,0.0,0.4763544536271809,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,1.0,0.02631578947368421,0.5131578947368421,0.04021488871834241,1.0,0.0,131.0,37.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,NONE,NONE,NaN,0.0,0.6879268782643632,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.7634592205705103,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.42697870630775414,0.0,0.0,0.0,131.0,38.0
