DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,1,49.840255591054316,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,NaN,0.0,0.7357667584940312,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,NaN,0.0,0.632346189164371,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,NaN,0.0,0.7357667584940312,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST,NONE,NONE,NaN,0.0,0.7357667584940312,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST,OVERSAMPLING,NONE,NaN,0.0,0.632346189164371,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,BEST_FIRST,UNDERSAMPLING,NONE,NaN,0.0,0.7357667584940312,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,NONE,NONE,NaN,0.0,0.4763544536271809,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,OVERSAMPLING,NONE,NaN,0.0,0.618801652892562,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,1,49.840255591054316,IBK,NONE,UNDERSAMPLING,NONE,NaN,0.0,0.4763544536271809,0.0,0.0,0.0,121.0,36.0
ZOOKEEPER,2,64.93775933609959,IBK,GREEDY_BACKWARD_SEARCH,NONE,NONE,NaN,0.0,0.6879268782643632,0.0,0.0,0.0,131.0,38.0
ZOOKEEPER,2,64.93775933609959,IBK,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,1.0,0.02631578947368421,0.6879268782643632,0.04021488871834241,1.0,0.0,131.0,37.0
