VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,LOC_DELETED,MAX_LOC_DELETED,AVG_LOC_DELETED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,IS_BUGGY
0,src/java/jmx/org/apache/zookeeper/jmx/CommonNames.java,29,36,27,2.3333333333333335,5,0,12.0,29,27,4.833333333333333,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/MBeanRegistry.java,175,182,173,1.75,5,0,45.5,175,173,21.875,0,4,0,4,False
0,src/java/jmx/org/apache/zookeeper/jmx/ZKMBeanInfo.java,36,42,34,2.0,5,0,14.0,36,34,6.0,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/ConnectionBean.java,112,125,109,2.6,5,0,25.0,112,109,11.2,0,5,0,5,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/ConnectionMXBean.java,68,74,66,2.0,5,0,24.666666666666668,68,66,11.333333333333334,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/DataTreeBean.java,88,105,89,3.4,8,0,21.0,96,89,9.6,0,5,0,5,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/DataTreeMXBean.java,46,52,44,2.0,5,0,17.333333333333332,46,44,7.666666666666667,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerBean.java,117,130,95,3.25,5,0,32.5,117,95,14.625,0,4,0,4,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerMXBean.java,74,80,72,2.0,5,0,26.666666666666668,74,72,12.333333333333334,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/FollowerBean.java,28,34,26,2.0,5,0,11.333333333333334,28,26,4.666666666666667,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/FollowerMXBean.java,26,32,24,2.0,5,0,10.666666666666666,26,24,4.333333333333333,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderBean.java,29,35,27,2.0,5,0,11.666666666666666,29,27,4.833333333333333,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderElectionBean.java,43,50,41,2.3333333333333335,5,0,16.666666666666668,43,41,7.166666666666667,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderElectionMXBean.java,34,40,32,2.0,5,0,13.333333333333334,34,32,5.666666666666667,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderMXBean.java,26,32,24,2.0,5,0,10.666666666666666,26,24,4.333333333333333,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LocalPeerBean.java,53,61,46,2.0,5,0,15.25,53,46,6.625,0,4,0,4,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LocalPeerMXBean.java,34,41,32,2.3333333333333335,5,0,13.666666666666666,34,32,5.666666666666667,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/QuorumBean.java,44,52,42,2.6666666666666665,5,0,17.333333333333332,44,42,7.333333333333333,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/QuorumMXBean.java,33,39,31,2.0,5,0,13.0,33,31,5.5,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/RemotePeerBean.java,45,53,43,2.6666666666666665,5,0,17.666666666666668,45,43,7.5,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/RemotePeerMXBean.java,33,39,31,2.0,5,0,13.0,33,31,5.5,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/ServerBean.java,38,45,36,2.3333333333333335,5,0,15.0,38,36,6.333333333333333,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/ServerMXBean.java,33,39,31,2.0,5,0,13.0,33,31,5.5,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/server/ManagedZooKeeperServer.java,125,180,138,9.166666666666666,24,0,30.0,157,138,13.083333333333334,0,6,0,6,False
0,src/java/jmx/org/apache/zookeeper/server/ManagedZooKeeperServerMain.java,79,86,80,2.3333333333333335,6,0,28.666666666666668,81,80,13.5,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/server/ObservableDataTree.java,115,130,111,3.75,8,0,32.5,115,111,14.375,0,4,0,4,False
0,src/java/jmx/org/apache/zookeeper/server/ObservableNIOServerCnxn.java,85,94,83,3.0,5,0,31.333333333333332,85,83,14.166666666666666,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/server/ObservableZooKeeperServer.java,56,79,50,3.8333333333333335,11,0,13.166666666666666,60,50,5.0,0,6,0,6,False
0,src/java/jmx/org/apache/zookeeper/server/ZooKeeperObserverNotifier.java,76,85,74,3.0,5,0,28.333333333333332,76,74,12.666666666666666,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/server/quorum/ManagedQuorumPeer.java,225,315,243,12.857142857142858,34,0,45.0,281,243,20.071428571428573,0,7,0,7,False
0,src/java/jmx/org/apache/zookeeper/server/quorum/ManagedQuorumPeerMain.java,132,163,142,7.75,25,0,40.75,170,142,21.25,0,4,0,4,False
0,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableFollower.java,78,87,76,3.0,5,0,29.0,78,76,13.0,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableFollowerZooKeeperServer.java,55,67,53,3.0,5,0,16.75,55,53,6.875,0,4,0,4,False
0,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableLeader.java,82,91,80,3.0,5,0,30.333333333333332,82,80,13.666666666666666,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableLeaderZooKeeperServer.java,55,67,53,3.0,5,0,16.75,55,53,6.875,0,4,0,4,False
0,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableQuorumPeer.java,115,166,107,7.285714285714286,14,0,23.714285714285715,131,107,9.357142857142858,0,7,0,7,False
0,src/java/jmx/org/apache/zookeeper/server/util/ConnectionObserver.java,38,45,36,2.3333333333333335,5,0,15.0,38,36,6.333333333333333,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/server/util/DataTreeObserver.java,53,61,51,2.6666666666666665,5,0,20.333333333333332,53,51,8.833333333333334,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/server/util/EventInfo.java,30,36,28,2.0,5,0,12.0,30,28,5.0,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/server/util/ObservableComponent.java,34,40,32,2.0,5,0,13.333333333333334,34,32,5.666666666666667,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/server/util/ObserverManager.java,95,101,93,2.0,5,0,33.666666666666664,95,93,15.833333333333334,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/server/util/QuorumPeerObserver.java,69,78,67,3.0,5,0,26.0,69,67,11.5,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/server/util/ServerObserver.java,38,45,36,2.3333333333333335,5,0,15.0,38,36,6.333333333333333,0,3,0,3,False
0,src/java/jmx/org/apache/zookeeper/server/util/ZooKeeperObserverManager.java,61,71,59,3.3333333333333335,5,0,23.666666666666668,61,59,10.166666666666666,0,3,0,3,False
0,src/java/main/org/apache/jute/BinaryInputArchive.java,132,133,132,0.3333333333333333,1,0,44.333333333333336,132,132,22.0,0,3,0,3,False
0,src/java/main/org/apache/jute/BinaryOutputArchive.java,149,150,149,0.3333333333333333,1,0,50.0,149,149,24.833333333333332,0,3,0,3,False
0,src/java/main/org/apache/jute/CsvInputArchive.java,210,211,210,0.3333333333333333,1,0,70.33333333333333,210,210,35.0,0,3,0,3,False
0,src/java/main/org/apache/jute/CsvOutputArchive.java,151,152,148,0.25,1,0,38.0,151,148,18.875,0,4,0,4,False
0,src/java/main/org/apache/jute/Index.java,39,40,39,0.3333333333333333,1,0,13.333333333333334,39,39,6.5,0,3,0,3,False
